fight_id,fight_date,weight_class,fighter_a_won,probability,year
cbdc4ad6d5473e19d6df57ba,2020-06-20,welterweight,0,0.5276681575076799,2020
35dd379f6c827a39c9ea2a80,2020-06-20,lightweight,1,0.6909582437922601,2020
0ca95193d549deae06a43dfb,2020-06-20,womens_flyweight,0,0.3046647234216351,2020
42a699b0e1e0b47000777a51,2020-06-20,heavyweight,1,0.5462638831984263,2020
11a2b83fafaadd00beca04d6,2020-06-20,lightweight,1,0.3058524733240484,2020
dab5c40932dc5108516b8357,2020-06-20,catch_weight,1,0.289819900203696,2020
1702be42945c42f331abfb86,2020-06-20,featherweight,0,0.7331967019336959,2020
059fc403c1199ed58dfefd1e,2020-06-20,womens_bantamweight,0,0.28179722767556564,2020
cd96fe8c1990581afcbc65fa,2020-06-20,womens_flyweight,1,0.47747583905663155,2020
af88d28bf7e8107238ee84eb,2020-06-20,womens_strawweight,1,0.41884268117745305,2020
82c23a4256fc112839a21e37,2020-06-27,middleweight,1,0.7451422575373942,2020
de98f026bdf72951202b6d58,2020-06-27,lightweight,0,0.17710312711323253,2020
3f23da8e6c5be0676895513e,2020-06-27,heavyweight,1,0.7056515926258867,2020
b66fca201dea49414ec29f35,2020-06-27,featherweight,0,0.3264220865632389,2020
c4e0a136fe5ffd850886b385,2020-06-27,womens_strawweight,1,0.7124246564351018,2020
2fdfc02f2b246b2cd90069a6,2020-06-27,lightweight,1,0.4430989854411806,2020
c13e18c821c98fe6fce0b80e,2020-06-27,welterweight,0,0.40068326710603663,2020
44b541d2c96511df188e7335,2020-06-27,heavyweight,0,0.3534805671334753,2020
c19913fffb602e14f3e2082b,2020-06-27,catch_weight,0,0.73405483474904,2020
006f504a194d5223fe79b4df,2020-06-27,welterweight,1,0.7168644531437243,2020
be848e2721065a0114893812,2020-07-11,featherweight,0,0.4341015724627112,2020
1f3620c84ae614757d7bfa36,2020-07-11,womens_flyweight,0,0.247286726238157,2020
2aca388948ad79e83a84cf15,2020-07-11,welterweight,0,0.49699888500701433,2020
574672682df84871761a5876,2020-07-11,womens_strawweight,1,0.5169382747827269,2020
83c960d387ea71ac2b87a5ca,2020-07-11,welterweight,0,0.24229590419152303,2020
51718fa99d2beeef65554230,2020-07-11,womens_bantamweight,0,0.2990552252881966,2020
d15cc1d2230aa928274889e4,2020-07-11,lightweight,0,0.3387663770709841,2020
203ac34442d30277d30b534a,2020-07-11,featherweight,0,0.29964039596775177,2020
bbb50c2b6683640361da5f6b,2020-07-11,heavyweight,1,0.6398299549787068,2020
c47da9117ef9cb0c55d90f33,2020-07-11,bantamweight,0,0.6316875387910403,2020
0d11971457c4175b965c7f87,2020-07-11,bantamweight,1,0.7621598080587405,2020
511b42aba92448e1f30bcceb,2020-07-11,flyweight,1,0.8050063238793216,2020
b8cb51bb58d9db4514c8a4cf,2020-07-11,light_heavyweight,0,0.7075459472365032,2020
3cb54ea87dbfd559fefef2b7,2020-07-15,welterweight,0,0.3836663617904908,2020
884115a97758c772c9a1aa6e,2020-07-15,featherweight,0,0.6340117462027044,2020
e030c4b4274431ef2741e6c9,2020-07-15,womens_flyweight,0,0.6219142176648831,2020
a8f801019d4eef0e77d9ae1a,2020-07-15,bantamweight,0,0.13124702459436505,2020
b3e069741adc630204893233,2020-07-15,featherweight,1,0.5919140069444565,2020
e15671cec5d44e671c10a445,2020-07-15,featherweight,1,0.32414339873742687,2020
8b32ecec48dbcd2195ac45bf,2020-07-15,middleweight,0,0.4458628075935784,2020
07704ef1301d2d6ce8009af5,2020-07-15,light_heavyweight,1,0.5595528340439871,2020
b612d80bd5c03377090d4d3e,2020-07-15,womens_flyweight,1,0.6526768375456552,2020
9f333d28d7717b8654dfa658,2020-07-15,featherweight,1,0.2746759790642681,2020
456ab7958561d909b67e3864,2020-07-15,flyweight,0,0.4566513060347791,2020
8f69fcae4224781b3c9cfa38,2020-07-18,flyweight,1,0.46352485828242557,2020
fa1912c548967b80aa56bf11,2020-07-18,womens_flyweight,1,0.5191427999723686,2020
6919180ec57b7b188061ac38,2020-07-18,bantamweight,0,0.6708851011403069,2020
74993216732e68a332a88a7c,2020-07-18,heavyweight,1,0.4716072131194897,2020
cd37985766a8aa01b735f39b,2020-07-18,lightweight,0,0.3965212218330978,2020
1940aee687891ca4a94afbfd,2020-07-18,flyweight,1,0.4990001934712563,2020
9fafa8c93b811a3746eb31e8,2020-07-18,catch_weight,0,0.3361002736839566,2020
f86ab16d919a25d4da537f58,2020-07-18,middleweight,0,0.5491515150205178,2020
66da3b6f9f4cf7e4157872a1,2020-07-18,lightweight,0,0.42484026772111894,2020
4a09d8daff5488361ff890ac,2020-07-18,bantamweight,1,0.605376005436576,2020
e038f9564dda467e4997ce35,2020-07-18,lightweight,0,0.6251515710053787,2020
8cd39f466756d30dadd88be2,2020-07-18,light_heavyweight,0,0.5083155582256625,2020
aa414e556f0b92cf8400036c,2020-07-25,welterweight,0,0.3752531247275891,2020
9ecf8c24eea5a923e8f4b148,2020-07-25,womens_bantamweight,1,0.6474216413085178,2020
b345fd117c26ce8ce1ef6e60,2020-07-25,womens_strawweight,0,0.44987803836446355,2020
0c7ab3916d55a17df15a3a83,2020-07-25,heavyweight,1,0.3169689166847007,2020
39cab37f486024ecb9db2635,2020-07-25,lightweight,1,0.5656559086409773,2020
defd84b0599cc0d92b68f3d9,2020-07-25,welterweight,1,0.6841674450353545,2020
463933bcaf017d47e453066f,2020-07-25,light_heavyweight,1,0.5698937071746172,2020
774acac56423a0c607d073ed,2020-07-25,featherweight,1,0.6555941321992357,2020
f8145b4bb7b5e3cb97d4dc9c,2020-07-25,bantamweight,0,0.2631171617187643,2020
6ce73abee15e58ac43b79445,2020-07-25,light_heavyweight,1,0.6396501723582447,2020
85e0c0d613fc2cb13a184545,2020-07-25,welterweight,1,0.7413949533504024,2020
d7af924b081837726a8d950e,2020-07-25,middleweight,0,0.46509363282741034,2020
11685689bd05b8ae21ca67b2,2020-07-25,heavyweight,0,0.3826050778974016,2020
376525f5ca63a4c27ff6decb,2020-07-25,heavyweight,1,0.6231988356512387,2020
8332a93dfb22029ffd97dce6,2020-08-01,middleweight,0,0.7334746520240066,2020
accaf5efe3560f60755f9237,2020-08-01,bantamweight,0,0.3188678258411804,2020
77f7f2dbc81095fc4709e0cc,2020-08-01,featherweight,0,0.1716089899007237,2020
803e4699563eeaab313ee6f9,2020-08-01,womens_flyweight,0,0.6564339594711597,2020
cf1b0a8a8ef42f5355c57ac5,2020-08-01,featherweight,0,0.5350425318969261,2020
74ada4c73df8d55a25668c40,2020-08-01,lightweight,1,0.6583504639170283,2020
11b2bdce33b4daa385378c1a,2020-08-01,welterweight,0,0.3977080148757235,2020
210876a707716aedd484fb62,2020-08-08,middleweight,0,0.5373298934340375,2020
55d2db7e55ff9ef810d8a2d6,2020-08-08,lightweight,0,0.3321759931844267,2020
04fb7fae5eccd9bfad3b30f5,2020-08-08,heavyweight,1,0.6613712589360762,2020
9c4d9994434bee6a49132946,2020-08-08,featherweight,0,0.4628382899634636,2020
868200fb7ccb6878e63a9732,2020-08-08,bantamweight,0,0.448784740951054,2020
7ba96474f9f6f546663fb612,2020-08-08,middleweight,0,0.3782572846158425,2020
2d9f61eb854f945a91ce4e6e,2020-08-08,middleweight,1,0.5693962069585106,2020
da0dbbeaf56d1757faf50688,2020-08-08,lightweight,0,0.15275556318157213,2020
7cf5bb7c97d458ef222e05c8,2020-08-08,middleweight,1,0.4466945165069601,2020
298e37ec9666db9f53515a4c,2020-08-08,welterweight,0,0.511763801584258,2020
245a1aa1d70748ddb77fcd50,2020-08-08,womens_bantamweight,0,0.35542588801102354,2020
060c3c0453e2685b88bfc7cd,2020-08-08,featherweight,1,0.7324258595652018,2020
f62f628f4d455c496ac07489,2020-08-15,womens_strawweight,0,0.4517294362440933,2020
a932c2ee19a974d44f417d4b,2020-08-15,heavyweight,1,0.5550505195996651,2020
7a1e753ee1cac071ed552cc0,2020-08-15,womens_strawweight,1,0.5882925024671773,2020
c2a30adbd7330740e20862ad,2020-08-15,featherweight,0,0.8030210441541888,2020
14528df9ace6c262ceefb3f7,2020-08-15,lightweight,0,0.45613842199924115,2020
55a99ea2630f084f2ed4d912,2020-08-15,bantamweight,1,0.7840129422030871,2020
5d24c91dd499dbf9f371c204,2020-08-15,heavyweight,1,0.5786305853980012,2020
1b00b8df5d93a51c490a2948,2020-08-15,featherweight,0,0.37861909295688884,2020
ba981dcf4305f29bcaa7900b,2020-08-15,bantamweight,0,0.633522154069388,2020
27164f9bd07bca68817f3f4e,2020-08-15,heavyweight,0,0.539146593507174,2020
b5a777423264ab6348bb1c2e,2020-08-15,featherweight,1,0.4156358678536829,2020
acf437c27bb894e5f10b2833,2020-08-22,womens_strawweight,1,0.5563455899511244,2020
865bc5e17b412e9d8e74207b,2020-08-22,lightweight,0,0.5061438801140308,2020
56c97a89da7aadd66d047b0a,2020-08-22,welterweight,1,0.5288071339363736,2020
3d301ae7159660205e61e4dc,2020-08-22,welterweight,0,0.45756401407419006,2020
34d337987a36d7908897d305,2020-08-22,light_heavyweight,0,0.32159025744992914,2020
df37437bbab31d315b3583ce,2020-08-22,light_heavyweight,1,0.6959868624198068,2020
35fc4617b59fef082956caf0,2020-08-22,womens_flyweight,1,0.2660312216542904,2020
4c3bf69bcda575328e7dfa8a,2020-08-22,bantamweight,1,0.5946985856755534,2020
9a0f019bcdd546effc2348ee,2020-08-29,middleweight,1,0.5923058079300728,2020
445a76108cb8e63cbb18f23b,2020-08-29,featherweight,1,0.3365416727565611,2020
783496ec89222db55e57a668,2020-08-29,light_heavyweight,1,0.5232512602416246,2020
e386eba5a579cbc9c61d7ea2,2020-08-29,womens_flyweight,1,0.7248035517642399,2020
7e8fcbb84541590cb5ced267,2020-08-29,middleweight,0,0.5447304672956724,2020
4fba53fa922937da97b13a1a,2020-08-29,womens_strawweight,0,0.3726684966506073,2020
9e3309a83263a3eb26e2536b,2020-08-29,womens_strawweight,1,0.35443884479261745,2020
cd63bf60ab82e106e2f0ee15,2020-08-29,featherweight,1,0.7288033843681919,2020
5b102515890b750f61b15ad8,2020-08-29,welterweight,1,0.7053062926189294,2020
df451b71add33401cfbbbdee,2020-08-29,welterweight,0,0.28059842340684377,2020
a8f7e7ce78b35799585b7b3f,2020-09-05,heavyweight,1,0.5051384551054574,2020
4566ad12d4871db68af538da,2020-09-05,middleweight,0,0.6447418053232803,2020
79f56fc5b540a07b75fc2f98,2020-09-05,featherweight,0,0.3793154228686497,2020
b37f7663c4100c0a3a3d864e,2020-09-05,bantamweight,1,0.6015756611476749,2020
db45cb350600a6522a63019e,2020-09-05,welterweight,0,0.40400002364182414,2020
3a47b616824dbc09d6b4f23f,2020-09-05,light_heavyweight,1,0.4700864286891521,2020
cc3301848054cf1d86698beb,2020-09-05,womens_flyweight,1,0.3296592360226364,2020
28d6bbf15b8b8f3eb7f23a3c,2020-09-12,heavyweight,0,0.4223743958050395,2020
f323a1bcddd8b81465fd2d6a,2020-09-12,featherweight,0,0.42857540597277716,2020
7ae74b7892d546b2c6cc4286,2020-09-12,catch_weight,1,0.6765274217207504,2020
b58fb9829ccfd18659c6d7da,2020-09-12,welterweight,0,0.36879231286270137,2020
082eb0ff7fe293a70ba23347,2020-09-12,light_heavyweight,1,0.3272100493287749,2020
93cfcbcd4b75c2b5c8ee2e46,2020-09-12,womens_bantamweight,1,0.6393632302699517,2020
04a643128e2a0077e897530a,2020-09-12,lightweight,0,0.2881990458920915,2020
537ffd56845ed420190fbfdd,2020-09-12,womens_strawweight,1,0.47625686267699574,2020
25de901f6dd7ecb9530b74b0,2020-09-12,lightweight,0,0.5111089707199294,2020
28efb17bdca98d4378885a1c,2020-09-12,womens_flyweight,0,0.5614992769401912,2020
9315dd27fd7b658d3ca50207,2020-09-12,womens_flyweight,1,0.7515482353140618,2020
623b46230159a54815f5cb49,2020-09-19,bantamweight,1,0.5621717647091012,2020
fb266d3d4965156fe0812808,2020-09-19,welterweight,0,0.2546016748341686,2020
6c738a0d9b2c763e5023b8b1,2020-09-19,featherweight,1,0.5588887326911053,2020
d817723ba47e641cb45f55df,2020-09-19,womens_bantamweight,1,0.31805630555690134,2020
5b0b10e3a4c96b4a1aaacc21,2020-09-19,light_heavyweight,1,0.4028362201083513,2020
4d15262f09d0438e42a1d716,2020-09-19,flyweight,1,0.5227606109567645,2020
f23ca5817efea8ed67cc6d3e,2020-09-19,bantamweight,1,0.44502990619974514,2020
fb788a19abdf58c4ce9dcfda,2020-09-19,middleweight,0,0.38370249933105666,2020
5c95389aafbb0711c5963558,2020-09-19,middleweight,0,0.13965748988202584,2020
7931d00816825b1bd9e0ecf7,2020-09-19,womens_strawweight,1,0.47347846140825406,2020
126a5071914844441f76aed3,2020-09-19,womens_flyweight,1,0.41040657685952603,2020
ef94f26d1600348c57fa67b0,2020-09-19,featherweight,1,0.3025850166844089,2020
3e510c9608a6583021390665,2020-09-19,bantamweight,1,0.495104931633841,2020
23a662e45455f29a908aee5f,2020-09-26,lightweight,1,0.5228877509399639,2020
ffe5c9a6e91e0d37d415fdb0,2020-09-26,welterweight,1,0.7771552134796162,2020
9f519c98b04a3b46edae897c,2020-09-26,light_heavyweight,1,0.41681567263966496,2020
80791d311e48d79967e48920,2020-09-26,featherweight,0,0.5384914413459624,2020
4ba5210842a9fdedea37b2dc,2020-09-26,middleweight,0,0.12726462173403405,2020
38d22d042e94d6259e70a045,2020-09-26,heavyweight,1,0.45044017279483445,2020
48f7656e55b8b2313a2a7cd2,2020-09-26,flyweight,1,0.3288768741112294,2020
f4bc73375a257ec73059a857,2020-09-26,womens_bantamweight,1,0.4436461937183335,2020
be57e08456210445617a2cfe,2020-09-26,light_heavyweight,1,0.44157894389364266,2020
39410ea34d5a7709c2e4070b,2020-09-26,featherweight,0,0.7087030658134371,2020
f593b1fad2405f4eea183994,2020-09-26,light_heavyweight,0,0.5319163627917536,2020
b04169fb651ff838bcc04a28,2020-10-03,welterweight,0,0.36176567718400265,2020
0c6b8632abdb2d92929613c4,2020-10-03,bantamweight,0,0.3543080197995905,2020
d1559e32012f7277afb65dff,2020-10-03,middleweight,0,0.3211631395363733,2020
f3ee0876b7b239e4c9c141a5,2020-10-03,womens_bantamweight,1,0.5295325018898595,2020
1ed625d2bce4a080ff7aa7ec,2020-10-03,womens_bantamweight,0,0.6225466982665874,2020
c6a82c44dd90c79be12b6827,2020-10-03,middleweight,0,0.4453237835795325,2020
e027916440b1d9b89633d333,2020-10-03,bantamweight,1,0.7798148483314369,2020
e78a454a7ba56158106a70bb,2020-10-03,womens_strawweight,1,0.6405030723496745,2020
9038dd92cf6a9dba569b6e41,2020-10-03,lightweight,1,0.6105527915702685,2020
5e403d21b6f537ca07e981a8,2020-10-03,heavyweight,1,0.616848549856271,2020
80048b12f4e27d448e681393,2020-10-10,bantamweight,0,0.7141122242523182,2020
9fd3797dda6a9dc551642271,2020-10-10,heavyweight,0,0.3361669511493461,2020
47d015c9da4f8e7c68642c9c,2020-10-10,flyweight,1,0.5363212878592303,2020
f3c39178e030c72a92766f83,2020-10-10,heavyweight,1,0.3733219125652006,2020
b33b7e15079e874207787397,2020-10-10,featherweight,1,0.49385435803394423,2020
32b54d883d2d43b47a7329ef,2020-10-10,featherweight,1,0.47394311406008205,2020
3933cacfa643f4332fb05e57,2020-10-10,middleweight,0,0.7383931353489864,2020
6d2a9d7dc08ac386e90f4115,2020-10-10,middleweight,0,0.36991328153104314,2020
a9b7a476e336ba9d14cc3967,2020-10-10,bantamweight,0,0.4557973941707179,2020
4bf87d901465ed4dc164d766,2020-10-10,heavyweight,0,0.1273194061045516,2020
96f20b0be6ccb77bf9cdc8eb,2020-10-10,middleweight,1,0.7175188719925545,2020
f37de3fb239061532292aa7a,2020-10-10,womens_bantamweight,0,0.1943767764090262,2020
c1064b7eb590e152b8293553,2020-10-10,featherweight,0,0.6239172679671559,2020
7436f2383310929d077726d8,2020-10-17,featherweight,0,0.5013654409708564,2020
1ccd594341a2b6cea5016be1,2020-10-17,welterweight,0,0.42674217637419615,2020
5c7f86843455a239817ae12d,2020-10-17,light_heavyweight,0,0.4813400987304055,2020
2da28f1443f58bbdd2cb3db7,2020-10-17,womens_flyweight,1,0.5048147211162756,2020
9dc9bdd024b0eccd64b939ac,2020-10-17,lightweight,1,0.5908741622151187,2020
5b47f9b0810708e40df64e9e,2020-10-17,light_heavyweight,0,0.22858912509192103,2020
2975781dbd33227ef8a61f79,2020-10-17,middleweight,1,0.63989106005826,2020
2a9bbefd70d44c964d657e9b,2020-10-17,womens_flyweight,0,0.5205955596860612,2020
591940879703188b315267f6,2020-10-17,lightweight,1,0.5288071339363736,2020
385fd3eb8f3778369168b7dd,2020-10-17,bantamweight,1,0.7983961095947618,2020
5d4dafd8adc6f8fdd0422db8,2020-10-17,featherweight,1,0.5735685702264881,2020
9e5f20555d811d9565cd562c,2020-10-24,welterweight,1,0.33834711576647764,2020
c390228f133682c232f89d7a,2020-10-24,heavyweight,0,0.20830447079708178,2020
ddd3bcee83bd285bc2d66fda,2020-10-24,middleweight,1,0.42953029164434947,2020
accd1dcd8cd278a67c7cd20f,2020-10-24,lightweight,1,0.5405631959931064,2020
5e1047bc4fb321e2c668e871,2020-10-24,lightweight,1,0.7042704386902147,2020
01e8de6e71b38fdbb4ca295b,2020-10-24,womens_flyweight,1,0.42402206015340116,2020
dccd287fe543912a3d4262ce,2020-10-24,womens_flyweight,1,0.4829354397851212,2020
27330ec2f027b06bb6e1d506,2020-10-24,light_heavyweight,0,0.4376428074632051,2020
95bf3e74a6af57559a469137,2020-10-24,catch_weight,0,0.6154281897147669,2020
df5cb9edb98d3b8e5b0d1dcc,2020-10-24,middleweight,0,0.2343816854970814,2020
f579d8fdebc5facfe7a54631,2020-10-24,heavyweight,0,0.3517393457116386,2020
89530c10412fef4e37adacc3,2020-10-31,bantamweight,1,0.5288071339363736,2020
139113bda6e2c08bcdb0de64,2020-10-31,featherweight,0,0.3659143525781387,2020
64f6e5042b239942a0940584,2020-10-31,lightweight,1,0.8472749819689347,2020
cefd7c12fbddc1ae93b66ff3,2020-10-31,welterweight,0,0.6508530815484199,2020
7b0cfccdff37cdd83d0058fe,2020-10-31,light_heavyweight,0,0.4538124864562419,2020
26fbfce30596a1dab7bd4db1,2020-10-31,middleweight,1,0.6470344034352121,2020
578662bba25d0cd530c617d8,2020-10-31,lightweight,1,0.38854780658877,2020
ee10cdc650c5fb71fced52b6,2020-10-31,heavyweight,1,0.6423655563230096,2020
558610849677ae0c138c4f45,2020-10-31,bantamweight,1,0.5932601877480214,2020
5fd8a5e104ff4c3e1adbc165,2020-10-31,middleweight,1,0.7187171507446001,2020
b5338c339e99f772edcafd4b,2020-10-31,middleweight,1,0.5055582311337209,2020
c01ae7afb0d017349ea11354,2020-11-07,heavyweight,0,0.3356038051676132,2020
a75ae44aa15099924d9905d7,2020-11-07,heavyweight,1,0.2466362544701084,2020
3eef4800a98bf0e45d406700,2020-11-07,womens_strawweight,1,0.5579198662738459,2020
dcbfa685c07ca7e10a21cc93,2020-11-07,featherweight,1,0.48415038631586166,2020
7e96ea3f88bc1cd633bfbcff,2020-11-07,featherweight,1,0.6840873733207652,2020
cf941249e8853878c39beb3b,2020-11-07,bantamweight,1,0.41934258274024633,2020
627ff29937df0f3e4b02b96e,2020-11-07,welterweight,0,0.4556367066097437,2020
35cd9e0ed2ba0bbc0352b4d5,2020-11-07,bantamweight,1,0.6715861785634587,2020
f56a2da3439d7312f3ed5053,2020-11-07,light_heavyweight,0,0.43160243230397505,2020
22d95249dfaff73c149f7787,2020-11-07,middleweight,1,0.6001125036637432,2020
4f984c114f952c5e85b05305,2020-11-14,welterweight,0,0.1516768236817348,2020
0bf1cad5fff73833720546bb,2020-11-14,welterweight,1,0.5384554009566537,2020
4d8c8fdb741a66e9ec213215,2020-11-14,womens_strawweight,1,0.4842120493298727,2020
7472bbec30036b91f8b3f55a,2020-11-14,catch_weight,1,0.4474150257006934,2020
9d1bf278adaf06c59aafbe8a,2020-11-14,heavyweight,0,0.34055735090878364,2020
bdf3b0384bfd20ab4f874937,2020-11-14,bantamweight,0,0.5310622893062248,2020
256ba9eadd0025f9b1b46491,2020-11-14,womens_strawweight,0,0.5715072335185944,2020
212de9a7a449ce2e3483fe61,2020-11-14,lightweight,0,0.21491697597078055,2020
71953b09146d733984c4873f,2020-11-14,womens_strawweight,0,0.3147444457109157,2020
daa107f8ce19d97b1024e608,2020-11-21,welterweight,0,0.5113952506443922,2020
990f47449008c2507dce5538,2020-11-21,womens_flyweight,0,0.5114650783849559,2020
855198b297a6d4d634748fc0,2020-11-21,flyweight,0,0.3856035460610781,2020
ab363e2b0f18214055df486e,2020-11-21,welterweight,1,0.33545372346780417,2020
35a304f5212463a5b62f0016,2020-11-21,flyweight,0,0.41331983118824306,2020
e10c4a1985fd12ac4132b445,2020-11-21,middleweight,1,0.6127418901687035,2020
75e45e9d89ad79cff7c42ac6,2020-11-21,womens_flyweight,0,0.4887724640581439,2020
5ec0091b78dc3de20dd3ac14,2020-11-21,middleweight,0,0.32868551441878796,2020
71a0386425bf0de6d824fb82,2020-11-21,welterweight,1,0.42953029164434947,2020
1d045510888fda8b989e961d,2020-11-21,light_heavyweight,0,0.5960071026758947,2020
eaf2ba2fb033cd4f682f8d99,2020-11-21,welterweight,0,0.5544805892054284,2020
2cbdb6487a02560caa061947,2020-11-21,womens_flyweight,1,0.7930627070134846,2020
f1ef0a42087a271126512de6,2020-11-28,light_heavyweight,0,0.6832409771673768,2020
54556752d4e905ae3733dad8,2020-11-28,womens_bantamweight,1,0.5442824007385625,2020
ee744e008569f783f1c7ae2f,2020-11-28,womens_flyweight,1,0.36521211854460317,2020
1da86dd1a82396c3d44770b5,2020-11-28,featherweight,1,0.23177323303749484,2020
f7f1ed2648969e54b0e3c382,2020-11-28,heavyweight,1,0.5248271150834929,2020
15dd8c606462176c34ed098b,2020-11-28,catch_weight,0,0.4684350491384085,2020
be0781425d6678d096405d23,2020-11-28,bantamweight,0,0.6172044585661537,2020
1cc13b483b64475640fb3718,2020-11-28,welterweight,0,0.3507381165836494,2020
1162fe15cac2da103dfe148c,2020-11-28,featherweight,1,0.379651095234858,2020
0c3a9c25327fe52dfdc851ce,2020-11-28,flyweight,0,0.4151808938783529,2020
3fb0d126ec0ec9c850e7c51f,2020-12-05,lightweight,1,0.6332477556214785,2020
38c73190ff54c90011fd11da,2020-12-05,heavyweight,1,0.5318196155212603,2020
2faee2f4000145f6ef0e7d15,2020-12-05,featherweight,1,0.7407041474816053,2020
c7ea0e981df13024b9a31ab0,2020-12-05,middleweight,1,0.46358867758847,2020
b7f4b02b143222c336934e1f,2020-12-05,bantamweight,1,0.33703853298245795,2020
96327f3512f595cecb211d04,2020-12-05,lightweight,1,0.7737692005446959,2020
5626b216eee3a29a06e2e953,2020-12-05,light_heavyweight,0,0.346139991949244,2020
cdbde8c8fb7b8ab6ece9ca3f,2020-12-05,light_heavyweight,1,0.6763866773946335,2020
e56a0eee2d1ec9ecb44e9c6c,2020-12-12,featherweight,0,0.2799834444899948,2020
0212910162e54fa9cd5b7cd0,2020-12-12,featherweight,0,0.5317487653876266,2020
d5af84d65e5ec7c832fd231d,2020-12-12,featherweight,1,0.4624172544832698,2020
f33feba4243e510ba6affdca,2020-12-12,heavyweight,1,0.7149709241136484,2020
dd922295fee469e083fac69f,2020-12-12,middleweight,1,0.5334140966357217,2020
b259ff80d212bf23d79b1dc4,2020-12-12,womens_strawweight,0,0.5467056220439246,2020
4bdb0495d3dcf5d7e7dd27a3,2020-12-12,lightweight,0,0.6064558468376164,2020
80103ed2aae686dd59e7503e,2020-12-12,womens_strawweight,0,0.2508722368727344,2020
c07bd95dd550983c678bb413,2020-12-12,lightweight,0,0.5050147934071403,2020
956d4c038b9d798a03f2f217,2020-12-19,welterweight,1,0.6438340890619872,2020
06b8415093de68eee890672b,2020-12-19,catch_weight,1,0.5869792207956885,2020
9cfc7008d97b25e3eee03dba,2020-12-19,catch_weight,0,0.5013767178679597,2020
7c14b9cca72df7ce3e48797f,2020-12-19,womens_flyweight,0,0.3758654042739695,2020
09bb551777feafe78278b168,2020-12-19,flyweight,0,0.5296408213383367,2020
ce69be9a42b5dce320787439,2020-12-19,bantamweight,1,0.5867357691316137,2020
d4607f21674e1b635ed2c4b1,2020-12-19,heavyweight,1,0.4077480559218378,2020
2751edcfff14d6f87019df2c,2020-12-19,bantamweight,1,0.3391302120858358,2020
47e7219958c4619887b0ea40,2020-12-19,welterweight,0,0.5749184059657086,2020
8da008a32caddde479cc3af6,2020-12-19,womens_bantamweight,1,0.513438601686369,2020
6cccf3ffb09a129e7b0bb096,2020-12-19,welterweight,0,0.5961290265511885,2020
73c4fd702dce585354b6c53b,2020-12-19,middleweight,1,0.5341380573751141,2020
ae621dcbc9586b8e5527d2fc,2021-01-16,welterweight,0,0.5173625945460926,2021
63d6662513715319fbb37f5b,2021-01-16,heavyweight,1,0.5335317087053671,2021
299cafa827deafab86edfca9,2021-01-16,welterweight,0,0.3092569805404135,2021
5a322970c6fa2b7ccdbf1a91,2021-01-16,featherweight,0,0.23894924886396507,2021
0b3e78533c34539224338ddd,2021-01-16,middleweight,0,0.6070649314223419,2021
e3788f7673c040a7e7162eaf,2021-01-16,featherweight,1,0.7391918275155511,2021
94167c05ac13c3152031bd8a,2021-01-16,middleweight,0,0.6159088087136376,2021
e1e59ca7e3b0bad7652227e2,2021-01-16,welterweight,1,0.431830909510669,2021
0314d7c96dc6c9029d7f9a5f,2021-01-16,womens_bantamweight,0,0.5481122314284659,2021
733a1c63f7740f95a9317482,2021-01-16,womens_bantamweight,1,0.5434153360489032,2021
6be48a3315d78994e2f6bbaf,2021-01-20,middleweight,1,0.5818484987917086,2021
9fa1bae0311b4aa3ccba91f1,2021-01-20,flyweight,1,0.4762100726459167,2021
0510c32efd9efab7964555f7,2021-01-20,light_heavyweight,1,0.3935371134742719,2021
8dd911979c1d546b9c995936,2021-01-20,featherweight,0,0.11127675038874484,2021
88d9b570e90c027e750424b7,2021-01-20,flyweight,1,0.625759213920813,2021
500b756ea736234a67f865c7,2021-01-20,welterweight,1,0.3825844314008735,2021
e8a21c49a3957ae2db4f9304,2021-01-20,lightweight,0,0.30728199871242257,2021
bd1a13b91967e59c2d2ca195,2021-01-20,middleweight,1,0.5289039510365084,2021
871ec9ac30c6dde7f53b3da8,2021-01-20,bantamweight,0,0.18083802106371488,2021
5e589ab68c009c7418795d5d,2021-01-20,womens_flyweight,0,0.47514162566269785,2021
f586b613c26248f8a71102eb,2021-01-20,flyweight,1,0.7070273683206132,2021
c5b665d2739cea495eec4f33,2021-01-20,bantamweight,1,0.6778180477278078,2021
e5728f57a9db1a6d419df71d,2021-01-20,womens_flyweight,0,0.5268727792428503,2021
acb69131c93694b07300faa1,2021-01-20,welterweight,1,0.4486505235326655,2021
cc8a36141f665f8a21e43c79,2021-01-23,flyweight,1,0.6303039099916418,2021
ba4700ec8890cb3212bac423,2021-01-23,middleweight,0,0.25651593197340483,2021
35396c0c45d4c8527b82d6ab,2021-01-23,lightweight,1,0.813193923723811,2021
e81b6098e57e8133b071edb8,2021-01-23,middleweight,0,0.49002143519896235,2021
749823f187d45e71e91ff721,2021-01-23,lightweight,0,0.8285812892191433,2021
41d00a19b95b8c4e1011e422,2021-01-23,lightweight,0,0.4157337722355763,2021
069bf8b9c6ade82cb549680a,2021-01-23,womens_flyweight,1,0.5329586841371419,2021
946129bbdfaa781a21608a9e,2021-01-23,womens_bantamweight,0,0.28004228002019393,2021
f7128ea236725875bb42fb2a,2021-01-23,light_heavyweight,1,0.2857657033874432,2021
4d892766af178faa517a3b55,2021-01-23,womens_strawweight,1,0.2903502328952114,2021
