fight_id,fight_date,weight_class,fighter_a_won,probability,year
df451b71add33401cfbbbdee,2020-08-29,welterweight,0,0.3846373814036449,2020
a8f7e7ce78b35799585b7b3f,2020-09-05,heavyweight,1,0.3044769966345609,2020
4566ad12d4871db68af538da,2020-09-05,middleweight,0,0.5923005073676704,2020
79f56fc5b540a07b75fc2f98,2020-09-05,featherweight,0,0.3331218501140726,2020
b37f7663c4100c0a3a3d864e,2020-09-05,bantamweight,1,0.6653223897253782,2020
db45cb350600a6522a63019e,2020-09-05,welterweight,0,0.4414607978210232,2020
3a47b616824dbc09d6b4f23f,2020-09-05,light_heavyweight,1,0.5406641959884497,2020
cc3301848054cf1d86698beb,2020-09-05,womens_flyweight,1,0.3864981595690364,2020
28d6bbf15b8b8f3eb7f23a3c,2020-09-12,heavyweight,0,0.3908877080465844,2020
f323a1bcddd8b81465fd2d6a,2020-09-12,featherweight,0,0.26096586263527605,2020
7ae74b7892d546b2c6cc4286,2020-09-12,catch_weight,1,0.644377079199011,2020
b58fb9829ccfd18659c6d7da,2020-09-12,welterweight,0,0.3189788918517091,2020
082eb0ff7fe293a70ba23347,2020-09-12,light_heavyweight,1,0.29837646433492193,2020
93cfcbcd4b75c2b5c8ee2e46,2020-09-12,womens_bantamweight,1,0.5804652887737789,2020
04a643128e2a0077e897530a,2020-09-12,lightweight,0,0.21186225013365062,2020
537ffd56845ed420190fbfdd,2020-09-12,womens_strawweight,1,0.4919270324410872,2020
25de901f6dd7ecb9530b74b0,2020-09-12,lightweight,0,0.4863745140642335,2020
28efb17bdca98d4378885a1c,2020-09-12,womens_flyweight,0,0.5920356641686934,2020
9315dd27fd7b658d3ca50207,2020-09-12,womens_flyweight,1,0.6651243087189997,2020
623b46230159a54815f5cb49,2020-09-19,bantamweight,1,0.5127275096533469,2020
fb266d3d4965156fe0812808,2020-09-19,welterweight,0,0.36597350587863303,2020
6c738a0d9b2c763e5023b8b1,2020-09-19,featherweight,1,0.4406649080693005,2020
d817723ba47e641cb45f55df,2020-09-19,womens_bantamweight,1,0.43069351025427494,2020
5b0b10e3a4c96b4a1aaacc21,2020-09-19,light_heavyweight,1,0.5177050877895375,2020
4d15262f09d0438e42a1d716,2020-09-19,flyweight,1,0.3510806525908089,2020
f23ca5817efea8ed67cc6d3e,2020-09-19,bantamweight,1,0.5793999345982771,2020
fb788a19abdf58c4ce9dcfda,2020-09-19,middleweight,0,0.23429981726104254,2020
5c95389aafbb0711c5963558,2020-09-19,middleweight,0,0.32964787240437515,2020
7931d00816825b1bd9e0ecf7,2020-09-19,womens_strawweight,1,0.5881710081868056,2020
126a5071914844441f76aed3,2020-09-19,womens_flyweight,1,0.44593763687447335,2020
ef94f26d1600348c57fa67b0,2020-09-19,featherweight,1,0.3150784981249622,2020
3e510c9608a6583021390665,2020-09-19,bantamweight,1,0.4140216314621875,2020
23a662e45455f29a908aee5f,2020-09-26,lightweight,1,0.5668570320194195,2020
ffe5c9a6e91e0d37d415fdb0,2020-09-26,welterweight,1,0.8907549871510984,2020
9f519c98b04a3b46edae897c,2020-09-26,light_heavyweight,1,0.3133386260387274,2020
80791d311e48d79967e48920,2020-09-26,featherweight,0,0.49129549941475176,2020
4ba5210842a9fdedea37b2dc,2020-09-26,middleweight,0,0.13538750055959375,2020
38d22d042e94d6259e70a045,2020-09-26,heavyweight,1,0.46345651323548187,2020
48f7656e55b8b2313a2a7cd2,2020-09-26,flyweight,1,0.2714741764662069,2020
f4bc73375a257ec73059a857,2020-09-26,womens_bantamweight,1,0.44793449241384453,2020
be57e08456210445617a2cfe,2020-09-26,light_heavyweight,1,0.25079442606236835,2020
39410ea34d5a7709c2e4070b,2020-09-26,featherweight,0,0.5787115402933958,2020
f593b1fad2405f4eea183994,2020-09-26,light_heavyweight,0,0.7486024908109067,2020
b04169fb651ff838bcc04a28,2020-10-03,welterweight,0,0.33386347044664355,2020
0c6b8632abdb2d92929613c4,2020-10-03,bantamweight,0,0.45173408352623695,2020
d1559e32012f7277afb65dff,2020-10-03,middleweight,0,0.4213615631143147,2020
f3ee0876b7b239e4c9c141a5,2020-10-03,womens_bantamweight,1,0.6086552993699375,2020
1ed625d2bce4a080ff7aa7ec,2020-10-03,womens_bantamweight,0,0.5788406951229484,2020
c6a82c44dd90c79be12b6827,2020-10-03,middleweight,0,0.4751139313460376,2020
e027916440b1d9b89633d333,2020-10-03,bantamweight,1,0.776683268404088,2020
e78a454a7ba56158106a70bb,2020-10-03,womens_strawweight,1,0.5787767071208094,2020
9038dd92cf6a9dba569b6e41,2020-10-03,lightweight,1,0.6431654019394946,2020
5e403d21b6f537ca07e981a8,2020-10-03,heavyweight,1,0.5834035710635485,2020
80048b12f4e27d448e681393,2020-10-10,bantamweight,0,0.6740440413201907,2020
9fd3797dda6a9dc551642271,2020-10-10,heavyweight,0,0.3952807247263098,2020
47d015c9da4f8e7c68642c9c,2020-10-10,flyweight,1,0.4288961890721208,2020
f3c39178e030c72a92766f83,2020-10-10,heavyweight,1,0.47298545973657435,2020
b33b7e15079e874207787397,2020-10-10,featherweight,1,0.3920431285816063,2020
32b54d883d2d43b47a7329ef,2020-10-10,featherweight,1,0.5116818225747883,2020
3933cacfa643f4332fb05e57,2020-10-10,middleweight,0,0.6587222821950259,2020
6d2a9d7dc08ac386e90f4115,2020-10-10,middleweight,0,0.4493115048308171,2020
a9b7a476e336ba9d14cc3967,2020-10-10,bantamweight,0,0.4706627109709905,2020
4bf87d901465ed4dc164d766,2020-10-10,heavyweight,0,0.15723036281022917,2020
96f20b0be6ccb77bf9cdc8eb,2020-10-10,middleweight,1,0.5564798830219965,2020
f37de3fb239061532292aa7a,2020-10-10,womens_bantamweight,0,0.3265781686453935,2020
c1064b7eb590e152b8293553,2020-10-10,featherweight,0,0.7658299800382067,2020
7436f2383310929d077726d8,2020-10-17,featherweight,0,0.6593708429352239,2020
1ccd594341a2b6cea5016be1,2020-10-17,welterweight,0,0.40855566811636523,2020
5c7f86843455a239817ae12d,2020-10-17,light_heavyweight,0,0.3939203147539955,2020
2da28f1443f58bbdd2cb3db7,2020-10-17,womens_flyweight,1,0.5072338230952792,2020
9dc9bdd024b0eccd64b939ac,2020-10-17,lightweight,1,0.6240822801930431,2020
5b47f9b0810708e40df64e9e,2020-10-17,light_heavyweight,0,0.26932001201996353,2020
2975781dbd33227ef8a61f79,2020-10-17,middleweight,1,0.7570840620705671,2020
2a9bbefd70d44c964d657e9b,2020-10-17,womens_flyweight,0,0.3608614707532203,2020
591940879703188b315267f6,2020-10-17,lightweight,1,0.5195980334743854,2020
385fd3eb8f3778369168b7dd,2020-10-17,bantamweight,1,0.7760308658116356,2020
5d4dafd8adc6f8fdd0422db8,2020-10-17,featherweight,1,0.49824214213288265,2020
9e5f20555d811d9565cd562c,2020-10-24,welterweight,1,0.35474789489144337,2020
c390228f133682c232f89d7a,2020-10-24,heavyweight,0,0.09984041588840188,2020
ddd3bcee83bd285bc2d66fda,2020-10-24,middleweight,1,0.49886455762915616,2020
accd1dcd8cd278a67c7cd20f,2020-10-24,lightweight,1,0.6536424248889938,2020
5e1047bc4fb321e2c668e871,2020-10-24,lightweight,1,0.7357289192406995,2020
01e8de6e71b38fdbb4ca295b,2020-10-24,womens_flyweight,1,0.5297916155984825,2020
dccd287fe543912a3d4262ce,2020-10-24,womens_flyweight,1,0.5661562067298721,2020
27330ec2f027b06bb6e1d506,2020-10-24,light_heavyweight,0,0.4199043020095599,2020
95bf3e74a6af57559a469137,2020-10-24,catch_weight,0,0.5346761704190826,2020
df5cb9edb98d3b8e5b0d1dcc,2020-10-24,middleweight,0,0.25144756106216115,2020
f579d8fdebc5facfe7a54631,2020-10-24,heavyweight,0,0.3301794960554212,2020
89530c10412fef4e37adacc3,2020-10-31,bantamweight,1,0.5214808359405182,2020
139113bda6e2c08bcdb0de64,2020-10-31,featherweight,0,0.3905431220160205,2020
64f6e5042b239942a0940584,2020-10-31,lightweight,1,0.7159409800088637,2020
cefd7c12fbddc1ae93b66ff3,2020-10-31,welterweight,0,0.7909757382591822,2020
7b0cfccdff37cdd83d0058fe,2020-10-31,light_heavyweight,0,0.4323234174950429,2020
26fbfce30596a1dab7bd4db1,2020-10-31,middleweight,1,0.812098332842377,2020
578662bba25d0cd530c617d8,2020-10-31,lightweight,1,0.4613070160577171,2020
ee10cdc650c5fb71fced52b6,2020-10-31,heavyweight,1,0.5977685429667354,2020
558610849677ae0c138c4f45,2020-10-31,bantamweight,1,0.648330726150531,2020
5fd8a5e104ff4c3e1adbc165,2020-10-31,middleweight,1,0.7048265527142247,2020
b5338c339e99f772edcafd4b,2020-10-31,middleweight,1,0.7462650273533724,2020
c01ae7afb0d017349ea11354,2020-11-07,heavyweight,0,0.3157832755991747,2020
a75ae44aa15099924d9905d7,2020-11-07,heavyweight,1,0.12153425831092568,2020
3eef4800a98bf0e45d406700,2020-11-07,womens_strawweight,1,0.5511527945189018,2020
dcbfa685c07ca7e10a21cc93,2020-11-07,featherweight,1,0.326303376253455,2020
7e96ea3f88bc1cd633bfbcff,2020-11-07,featherweight,1,0.7236520385602301,2020
cf941249e8853878c39beb3b,2020-11-07,bantamweight,1,0.49776845909742706,2020
627ff29937df0f3e4b02b96e,2020-11-07,welterweight,0,0.42888620876676037,2020
35cd9e0ed2ba0bbc0352b4d5,2020-11-07,bantamweight,1,0.6676384603490665,2020
f56a2da3439d7312f3ed5053,2020-11-07,light_heavyweight,0,0.5568120152256901,2020
22d95249dfaff73c149f7787,2020-11-07,middleweight,1,0.6791460816767713,2020
4f984c114f952c5e85b05305,2020-11-14,welterweight,0,0.1619785355397764,2020
0bf1cad5fff73833720546bb,2020-11-14,welterweight,1,0.7354397922279636,2020
4d8c8fdb741a66e9ec213215,2020-11-14,womens_strawweight,1,0.3473528860159585,2020
7472bbec30036b91f8b3f55a,2020-11-14,catch_weight,1,0.459212495758834,2020
9d1bf278adaf06c59aafbe8a,2020-11-14,heavyweight,0,0.33054012880495953,2020
bdf3b0384bfd20ab4f874937,2020-11-14,bantamweight,0,0.4053335254364963,2020
256ba9eadd0025f9b1b46491,2020-11-14,womens_strawweight,0,0.6583428035715324,2020
212de9a7a449ce2e3483fe61,2020-11-14,lightweight,0,0.47466033409929137,2020
71953b09146d733984c4873f,2020-11-14,womens_strawweight,0,0.44941935089897594,2020
daa107f8ce19d97b1024e608,2020-11-21,welterweight,0,0.5801997777382915,2020
990f47449008c2507dce5538,2020-11-21,womens_flyweight,0,0.4106943190598552,2020
855198b297a6d4d634748fc0,2020-11-21,flyweight,0,0.28420137751885316,2020
ab363e2b0f18214055df486e,2020-11-21,welterweight,1,0.3972162996474846,2020
35a304f5212463a5b62f0016,2020-11-21,flyweight,0,0.5539371641511965,2020
e10c4a1985fd12ac4132b445,2020-11-21,middleweight,1,0.4820184380597838,2020
75e45e9d89ad79cff7c42ac6,2020-11-21,womens_flyweight,0,0.4367877992964583,2020
5ec0091b78dc3de20dd3ac14,2020-11-21,middleweight,0,0.38566924728257895,2020
71a0386425bf0de6d824fb82,2020-11-21,welterweight,1,0.46890600021186196,2020
1d045510888fda8b989e961d,2020-11-21,light_heavyweight,0,0.5945693750891247,2020
eaf2ba2fb033cd4f682f8d99,2020-11-21,welterweight,0,0.6742802535758976,2020
2cbdb6487a02560caa061947,2020-11-21,womens_flyweight,1,0.8180321244010093,2020
f1ef0a42087a271126512de6,2020-11-28,light_heavyweight,0,0.34967904891189394,2020
54556752d4e905ae3733dad8,2020-11-28,womens_bantamweight,1,0.5145314876276043,2020
ee744e008569f783f1c7ae2f,2020-11-28,womens_flyweight,1,0.41820683105769174,2020
1da86dd1a82396c3d44770b5,2020-11-28,featherweight,1,0.1303700511194595,2020
f7f1ed2648969e54b0e3c382,2020-11-28,heavyweight,1,0.301673818943467,2020
15dd8c606462176c34ed098b,2020-11-28,catch_weight,0,0.5471868387647093,2020
be0781425d6678d096405d23,2020-11-28,bantamweight,0,0.5623871141494731,2020
1cc13b483b64475640fb3718,2020-11-28,welterweight,0,0.36814598231256107,2020
1162fe15cac2da103dfe148c,2020-11-28,featherweight,1,0.46343323510436923,2020
0c3a9c25327fe52dfdc851ce,2020-11-28,flyweight,0,0.20774714940903877,2020
3fb0d126ec0ec9c850e7c51f,2020-12-05,lightweight,1,0.6292753344468993,2020
38c73190ff54c90011fd11da,2020-12-05,heavyweight,1,0.5090810119476284,2020
2faee2f4000145f6ef0e7d15,2020-12-05,featherweight,1,0.7735793120844947,2020
c7ea0e981df13024b9a31ab0,2020-12-05,middleweight,1,0.4538239120022974,2020
b7f4b02b143222c336934e1f,2020-12-05,bantamweight,1,0.3137071322730188,2020
96327f3512f595cecb211d04,2020-12-05,lightweight,1,0.7407893884893515,2020
5626b216eee3a29a06e2e953,2020-12-05,light_heavyweight,0,0.3438519569965182,2020
cdbde8c8fb7b8ab6ece9ca3f,2020-12-05,light_heavyweight,1,0.6490682003636853,2020
e56a0eee2d1ec9ecb44e9c6c,2020-12-12,featherweight,0,0.3494821567965367,2020
0212910162e54fa9cd5b7cd0,2020-12-12,featherweight,0,0.6290957389244186,2020
d5af84d65e5ec7c832fd231d,2020-12-12,featherweight,1,0.3810881419702796,2020
f33feba4243e510ba6affdca,2020-12-12,heavyweight,1,0.547939752509208,2020
dd922295fee469e083fac69f,2020-12-12,middleweight,1,0.8213431310311353,2020
b259ff80d212bf23d79b1dc4,2020-12-12,womens_strawweight,0,0.5267134612548252,2020
4bdb0495d3dcf5d7e7dd27a3,2020-12-12,lightweight,0,0.6146832094777025,2020
80103ed2aae686dd59e7503e,2020-12-12,womens_strawweight,0,0.2544730227506156,2020
c07bd95dd550983c678bb413,2020-12-12,lightweight,0,0.2435540818964115,2020
956d4c038b9d798a03f2f217,2020-12-19,welterweight,1,0.6429302415234329,2020
06b8415093de68eee890672b,2020-12-19,catch_weight,1,0.43536357916208274,2020
9cfc7008d97b25e3eee03dba,2020-12-19,catch_weight,0,0.5153130826704423,2020
7c14b9cca72df7ce3e48797f,2020-12-19,womens_flyweight,0,0.554376037715827,2020
09bb551777feafe78278b168,2020-12-19,flyweight,0,0.5113759594603811,2020
ce69be9a42b5dce320787439,2020-12-19,bantamweight,1,0.44017364974326734,2020
d4607f21674e1b635ed2c4b1,2020-12-19,heavyweight,1,0.4376793982880253,2020
2751edcfff14d6f87019df2c,2020-12-19,bantamweight,1,0.3707571121385658,2020
47e7219958c4619887b0ea40,2020-12-19,welterweight,0,0.48569672947512227,2020
8da008a32caddde479cc3af6,2020-12-19,womens_bantamweight,1,0.44598661183227506,2020
6cccf3ffb09a129e7b0bb096,2020-12-19,welterweight,0,0.5141687054898069,2020
73c4fd702dce585354b6c53b,2020-12-19,middleweight,1,0.5283073411180228,2020
ae621dcbc9586b8e5527d2fc,2021-01-16,welterweight,0,0.407531383110478,2021
63d6662513715319fbb37f5b,2021-01-16,heavyweight,1,0.49746503088923155,2021
299cafa827deafab86edfca9,2021-01-16,welterweight,0,0.35873663129435623,2021
5a322970c6fa2b7ccdbf1a91,2021-01-16,featherweight,0,0.24940913455689318,2021
0b3e78533c34539224338ddd,2021-01-16,middleweight,0,0.5813360451377522,2021
e3788f7673c040a7e7162eaf,2021-01-16,featherweight,1,0.6215206854517301,2021
94167c05ac13c3152031bd8a,2021-01-16,middleweight,0,0.6330300742924161,2021
e1e59ca7e3b0bad7652227e2,2021-01-16,welterweight,1,0.3294444830298922,2021
0314d7c96dc6c9029d7f9a5f,2021-01-16,womens_bantamweight,0,0.5396367146297366,2021
733a1c63f7740f95a9317482,2021-01-16,womens_bantamweight,1,0.47080100331198965,2021
6be48a3315d78994e2f6bbaf,2021-01-20,middleweight,1,0.5810981169258321,2021
9fa1bae0311b4aa3ccba91f1,2021-01-20,flyweight,1,0.36198257145553847,2021
0510c32efd9efab7964555f7,2021-01-20,light_heavyweight,1,0.4230860182553409,2021
8dd911979c1d546b9c995936,2021-01-20,featherweight,0,0.13973805694916347,2021
88d9b570e90c027e750424b7,2021-01-20,flyweight,1,0.5204431591914207,2021
500b756ea736234a67f865c7,2021-01-20,welterweight,1,0.3679941062173207,2021
e8a21c49a3957ae2db4f9304,2021-01-20,lightweight,0,0.35297827527290127,2021
bd1a13b91967e59c2d2ca195,2021-01-20,middleweight,1,0.544046805720622,2021
871ec9ac30c6dde7f53b3da8,2021-01-20,bantamweight,0,0.2060226491470455,2021
5e589ab68c009c7418795d5d,2021-01-20,womens_flyweight,0,0.3860356021550273,2021
f586b613c26248f8a71102eb,2021-01-20,flyweight,1,0.726600164023059,2021
c5b665d2739cea495eec4f33,2021-01-20,bantamweight,1,0.6334806060845166,2021
e5728f57a9db1a6d419df71d,2021-01-20,womens_flyweight,0,0.5194675046737303,2021
acb69131c93694b07300faa1,2021-01-20,welterweight,1,0.4728604743523585,2021
cc8a36141f665f8a21e43c79,2021-01-23,flyweight,1,0.6368410752847391,2021
ba4700ec8890cb3212bac423,2021-01-23,middleweight,0,0.40898530903309693,2021
35396c0c45d4c8527b82d6ab,2021-01-23,lightweight,1,0.7957145696772686,2021
e81b6098e57e8133b071edb8,2021-01-23,middleweight,0,0.6131631304703431,2021
749823f187d45e71e91ff721,2021-01-23,lightweight,0,0.8903964769330244,2021
41d00a19b95b8c4e1011e422,2021-01-23,lightweight,0,0.5497100624724258,2021
069bf8b9c6ade82cb549680a,2021-01-23,womens_flyweight,1,0.414907345600953,2021
946129bbdfaa781a21608a9e,2021-01-23,womens_bantamweight,0,0.2589689865215161,2021
f7128ea236725875bb42fb2a,2021-01-23,light_heavyweight,1,0.20454702728944082,2021
4d892766af178faa517a3b55,2021-01-23,womens_strawweight,1,0.25489350126486865,2021
9eddebe538dcd4b2e8bce30f,2021-01-23,catch_weight,0,0.24882275811754753,2021
398469f8b03c9109e14c3efb,2021-02-06,flyweight,1,0.6714945651764261,2021
c52172bfe2d5dadbc2baa574,2021-02-06,heavyweight,1,0.658916790164964,2021
dd2ee13375dd8c96df6d0a62,2021-02-06,bantamweight,0,0.33649102192769015,2021
c2749aa0039c9dbb15dc18cb,2021-02-06,catch_weight,1,0.6813019892530312,2021
006fbd1ad4d3164705b758d8,2021-02-06,lightweight,1,0.5901517713958165,2021
f95fccaf728f92e2468278a7,2021-02-06,womens_bantamweight,1,0.519279695637021,2021
5b925fbe88e3649da9183c2e,2021-02-06,lightweight,1,0.3059061298463316,2021
5617b1854fbb99723ea7f386,2021-02-06,light_heavyweight,1,0.4128379371062978,2021
187bee69eb0bfc1344de75ea,2021-02-06,womens_flyweight,1,0.5507346059061354,2021
116aee82de340b5b69294296,2021-02-06,featherweight,0,0.4913513025859355,2021
990348198032e07f47fe05b5,2021-02-06,featherweight,1,0.199103037448289,2021
7f425d4ea75cb89d2a23d068,2021-02-06,featherweight,0,0.5501497951776829,2021
0ad9e306fa9bafaa5d9d1705,2021-02-13,catch_weight,0,0.4397588676273451,2021
f034ef7d780fb11cd9df91fa,2021-02-13,welterweight,0,0.435059385002356,2021
e415a937b387a95ec19c51ec,2021-02-13,welterweight,0,0.44303294187088127,2021
f97a2702edccb7dad093612d,2021-02-13,welterweight,1,0.7392584656882338,2021
a4e473c3f2b704804d3aa60e,2021-02-13,middleweight,0,0.4903129846284481,2021
84467793f69d35eb41eb8877,2021-02-13,middleweight,0,0.5352233034022664,2021
089e43bbc47943ab21cfcc52,2021-02-13,womens_flyweight,1,0.4152291017935751,2021
eb1492878c3ea0174e4e3b62,2021-02-13,womens_strawweight,0,0.4120647005508857,2021
12f182cc4484512866f9fb1e,2021-02-13,featherweight,0,0.21426133634918942,2021
3dba4569718934d994975320,2021-02-13,middleweight,1,0.4022784762333621,2021
ea60b29d1cc1c5cbf1e166c1,2021-02-20,bantamweight,1,0.2937457355227639,2021
74bfe372b0e5a30d25bf5041,2021-02-20,heavyweight,0,0.3047144670148002,2021
54831bad652cdc3a8ada5fdc,2021-02-20,heavyweight,1,0.8657981557038941,2021
5f3fc1a3e546d6b566ba1392,2021-02-20,featherweight,1,0.5728641380430004,2021
1a4d68fedca9efa585791fa8,2021-02-20,heavyweight,1,0.1814398710542847,2021
4dfd2b1535c10a0b46f38234,2021-02-20,bantamweight,1,0.5608882209514664,2021
35b9ba0462608f9b6e41c742,2021-02-20,featherweight,0,0.48067195674942176,2021
b57470dcb8fd957a6caf4d98,2021-02-20,womens_bantamweight,1,0.4247067505268251,2021
92b3031f9c8a237ab1c68ea2,2021-02-20,featherweight,1,0.39571665126647615,2021
624a4740ac849b0f19e7a355,2021-02-20,middleweight,1,0.5448011313336112,2021
bb5477c8597bf06ae476381f,2021-02-20,heavyweight,1,0.6607494530871514,2021
08bc513ce88af8ec37ef2a3e,2021-02-20,womens_flyweight,1,0.6918466994305659,2021
a8ff0354149b1a73242c7b41,2021-02-27,featherweight,1,0.666065538219954,2021
fa031ca2b598c1790a770dac,2021-02-27,lightweight,1,0.5679066560830665,2021
79d0da63044a2d7848dc3eb4,2021-02-27,womens_bantamweight,0,0.7855615301091744,2021
a7edd53221755c84fb85b338,2021-02-27,light_heavyweight,0,0.5631651538044228,2021
4dae04976391e2c304856f18,2021-02-27,heavyweight,1,0.5785050166532238,2021
8977265e2ec0ac4a8d0eb88d,2021-02-27,light_heavyweight,0,0.4304016728888735,2021
03937bc015b49d21691cbfb9,2021-02-27,bantamweight,1,0.4070657574669206,2021
3eed3433c57ea8ceb8e6c485,2021-02-27,bantamweight,0,0.5041653218741656,2021
2c55dd48924effa480f5ca18,2021-03-06,womens_featherweight,0,0.09941703403406027,2021
172ba1c4ac7e58c4dbd7b4dc,2021-03-06,bantamweight,0,0.4366678624718095,2021
84173c3cabc82b82021ee1bb,2021-03-06,lightweight,1,0.7817880851958837,2021
2f2a2e5d3ef44f24b2553a05,2021-03-06,light_heavyweight,1,0.16554442274764652,2021
774fbbcd4bc58c07113c5842,2021-03-06,flyweight,1,0.5828487551790135,2021
bec1db2b5e3183035ce016c7,2021-03-06,light_heavyweight,1,0.6134264515476973,2021
7406877c1618cdf902112bd6,2021-03-06,womens_strawweight,1,0.5536495987946872,2021
436382c7157f32d457cf439c,2021-03-06,bantamweight,1,0.2800890467508574,2021
e40ebd32f54ba3551bc187f9,2021-03-06,bantamweight,0,0.6047750334648564,2021
4c948af46307bedde78b9778,2021-03-06,flyweight,1,0.662051734833103,2021
39d510d179fdc5c9bc82b8d7,2021-03-06,welterweight,1,0.4535137452113201,2021
a8dd1d9e9aeb7fd344b2f88f,2021-03-06,bantamweight,0,0.6117326640389464,2021
1665c4098d198e470e99997e,2021-03-06,light_heavyweight,1,0.6485229952448864,2021
83c08ce6fca53bee662ac967,2021-03-06,flyweight,1,0.4715086106918838,2021
2a0f151b77d398964b58f1f6,2021-03-06,lightweight,0,0.1634495218176292,2021
e048cc318dcc24e55e146279,2021-03-13,womens_strawweight,1,0.6066169802609833,2021
75ff868f7c9201dc424bcc14,2021-03-13,featherweight,0,0.23246839866947236,2021
45284428ec473bdf65215b5e,2021-03-13,womens_flyweight,1,0.542812010542488,2021
9681fb4a0e8ec440e305912e,2021-03-13,featherweight,0,0.3497598566947712,2021
d8ea1aa19a7a70e000c057f8,2021-03-13,womens_strawweight,1,0.4163950339399944,2021
08147aa1d935de56a0a7c9fb,2021-03-13,bantamweight,0,0.7536446135640462,2021
1220f1ae4d30086f6c114d44,2021-03-13,flyweight,1,0.4460677063930551,2021
3d9e74cecbd64b77643aa7d2,2021-03-13,welterweight,0,0.3770587124129168,2021
c3cb9104e11fce38ca8aaeaa,2021-03-13,light_heavyweight,1,0.4717766031344964,2021
a651712b4735435b6dff0a60,2021-03-13,lightweight,0,0.23622258669691273,2021
155fb3d1aba34cc5371c180a,2021-03-13,bantamweight,0,0.8401752787124436,2021
09cb12976b9d557d330fede7,2021-03-20,bantamweight,1,0.6348182541532018,2021
0e924a271d155d25cb96a9df,2021-03-20,flyweight,1,0.4730642087797908,2021
bf9c66e4d2ea103435a96f54,2021-03-20,womens_strawweight,1,0.4761021527298224,2021
a7bfb80dde30557923deb967,2021-03-20,middleweight,1,0.24646504078426318,2021
fccce461000f977a1f29de71,2021-03-20,lightweight,0,0.25458781670497627,2021
3046efa844e5b8c612a39088,2021-03-20,womens_bantamweight,1,0.7996984537147019,2021
0e1232159bb09cf0a8157294,2021-03-20,bantamweight,0,0.2546456895704943,2021
87a052aae5db7282aedf3af1,2021-03-20,welterweight,0,0.43902441411601323,2021
5ac9f53f3b903f5f50c7ae07,2021-03-20,heavyweight,1,0.6831528536704726,2021
24832c40dfffd88b28acd6a1,2021-03-20,middleweight,1,0.6071818921381711,2021
655ce511031179b0d7528580,2021-03-27,light_heavyweight,0,0.46625299201731846,2021
1523d28d8f3dbd0ee0deefc5,2021-03-27,womens_flyweight,0,0.5282997247251175,2021
9fa712833bf4b6daceb5243c,2021-03-27,lightweight,0,0.45767606174312275,2021
06d257fb5a3c5fda36c86d32,2021-03-27,welterweight,1,0.4740430710745226,2021
f821eef7b840304b0c4c2566,2021-03-27,middleweight,0,0.4504609448563215,2021
10d5d1953f1e4db582bc4232,2021-03-27,light_heavyweight,1,0.5858036367866793,2021
437c18cdfaded48de4fb9c8b,2021-03-27,bantamweight,1,0.6730691620047756,2021
bb5d26adfb4244e5cb7c71ca,2021-03-27,featherweight,1,0.5228157402592921,2021
f9ad023e5912b9e8e23296c4,2021-03-27,heavyweight,1,0.4052165461242598,2021
71146ba7e43a180d3a76ed5f,2021-03-27,welterweight,0,0.45886158870942345,2021
a5b7f687614fa2c274c262fc,2021-04-10,featherweight,0,0.40221041712284195,2021
6a77043e2a2c7fbcf5d1422e,2021-04-10,light_heavyweight,0,0.6621575508006083,2021
f7aba315e5e7f95e583bb5f6,2021-04-10,bantamweight,1,0.6298926086558101,2021
eb0d9121307638176a27c78f,2021-04-10,welterweight,1,0.5876330284336481,2021
ec6aff0a24442abf1efa5bb7,2021-04-10,lightweight,0,0.11099448082795339,2021
be94f7ea41163e46b8032440,2021-04-10,lightweight,0,0.5675622785585811,2021
75e3c66fe5bdb1e2907f61ff,2021-04-10,featherweight,1,0.42227899761283944,2021
c2987bdf66ace8687c8129a8,2021-04-10,middleweight,0,0.6169614623461588,2021
bb4b636ab4f2733d20549b1d,2021-04-10,welterweight,0,0.45567761226983344,2021
2324fee04a36218838c2f885,2021-04-10,womens_strawweight,0,0.4245370427504315,2021
04cea879fa6be6d87fdd22c0,2021-04-10,middleweight,1,0.4527237040157905,2021
a145a890ebf3141cbf139a78,2021-04-10,lightweight,1,0.6123716996247593,2021
a26ae051b20aa9c96dc7945e,2021-04-10,heavyweight,1,0.42145455908782686,2021
3974a50adcd6fd1bcc060147,2021-04-17,middleweight,0,0.8769999344744198,2021
c3a29929b0c55a012ba64d3c,2021-04-17,heavyweight,0,0.47748292242298834,2021
85eb8bca2d84e2de29d25928,2021-04-17,heavyweight,0,0.6266647647928192,2021
2dfce60518599adbf4e3bbc9,2021-04-17,lightweight,1,0.6820524942185957,2021
3249899f8623af67ee4875c4,2021-04-17,middleweight,1,0.5825700408992129,2021
b6a515792134d4e7ebc8590e,2021-04-17,womens_strawweight,0,0.6551184358496781,2021
c36e6871481b761b6bc086f8,2021-04-17,lightweight,0,0.35638342089078345,2021
d500803cf03a6c79704f1f11,2021-04-17,middleweight,1,0.6332216497985695,2021
a7e37dc0ef58d7d8986f6a75,2021-04-17,bantamweight,1,0.8694052363933066,2021
5540eafcd8dfd2f733cfcec1,2021-04-17,womens_flyweight,1,0.7527458192748775,2021
44edb5e52a71d5b17b379406,2021-04-24,welterweight,1,0.5513901794799232,2021
b29904ef22772d43b1dce8a8,2021-04-24,light_heavyweight,0,0.4582132166142108,2021
961b987dd8cca4efe946c0ac,2021-04-24,flyweight,1,0.5886060689020599,2021
