fight_id,fight_date,weight_class,method_label,p_Decision,p_KO/TKO,p_Submission
e78313114f040c2eb306caca,2019-12-14,womens_flyweight,Decision,0.7682015157027219,0.1672565742353864,0.06454191006189162
c278d51e7be09fbca132ce23,2019-12-14,welterweight,KO/TKO,0.4962976836040605,0.38823569187959256,0.11546662451634697
08209dc137ca29ba95d0b9a9,2019-12-14,womens_bantamweight,KO/TKO,0.753611867532987,0.16693978685298289,0.0794483456140301
c1ada04837f4f0ae52b28b1c,2019-12-14,bantamweight,Decision,0.6655800230889732,0.23038771923845888,0.10403225767256787
effa322cf0f61bf8fab0059d,2019-12-14,welterweight,KO/TKO,0.42780707824879194,0.4550078121777332,0.11718510957347479
f1218bf5097065169418303d,2019-12-14,featherweight,Decision,0.4844295849999176,0.4234306484562133,0.09213976654386903
aa231dbbda45b913e6c739e4,2019-12-14,bantamweight,KO/TKO,0.5500747637583245,0.26868283769525,0.18124239854642538
75abd93d36786b68de733b5a,2019-12-14,middleweight,KO/TKO,0.38754104963778596,0.38241608769151403,0.23004286267070004
ceb9eb09b6543ade92a2fc57,2019-12-21,bantamweight,Decision,0.49444100750494707,0.32766333069201314,0.17789566180303992
bc5dec6484ff60b254a2bf9e,2019-12-21,flyweight,KO/TKO,0.4980028534044777,0.28490628113880484,0.2170908654567175
5e29733544b68ed9577a8341,2019-12-21,heavyweight,Decision,0.6382061460006334,0.24334929939581185,0.11844455460355467
7d8361c453bd229c2f8ab6af,2019-12-21,light_heavyweight,KO/TKO,0.2372519267753085,0.4039691369677292,0.35877893625696233
fdfacd8404d0eb95adcee649,2019-12-21,lightweight,Decision,0.48987051710601554,0.3128914203858695,0.19723806250811504
f9e7b8638de2149e61e51154,2019-12-21,featherweight,KO/TKO,0.5034513330640892,0.2936249202770321,0.20292374665887872
8a987c4579dbf3e22f1d5ff3,2019-12-21,featherweight,KO/TKO,0.5237678252206218,0.34528637164117865,0.13094580313819956
b93afc4960a3dbb6e25c0b1b,2019-12-21,middleweight,Decision,0.5284072386800444,0.3139455159136193,0.15764724540633643
ff575235c773175d33e45307,2019-12-21,bantamweight,Decision,0.6613856137616055,0.1907434625074992,0.14787092373089522
852967885dda5170546df8c6,2019-12-21,womens_strawweight,Submission,0.6424265561604605,0.21823904479885908,0.13933439904068037
3443c05c299fb7b8610b44d4,2019-12-21,bantamweight,Decision,0.6026542154788882,0.2716574949089038,0.12568828961220804
6c4e36c79471be03e79e25b7,2019-12-21,featherweight,Decision,0.3881507233071761,0.3127732926934491,0.29907598399937474
3b0c3a4939fb8a567ab24b63,2019-12-21,light_heavyweight,Decision,0.4512038412610084,0.464642324850012,0.08415383388897969
dbaeff63b18a6d92838f98c2,2020-01-18,light_heavyweight,Decision,0.3742340280805723,0.39872644420982284,0.22703952770960484
32e3ff4610a5a504ed917afe,2020-01-18,heavyweight,Submission,0.280848037641096,0.5565698226886624,0.16258213967024154
1826d3fc74bb2d6ba256950a,2020-01-18,featherweight,Decision,0.5618046417242922,0.3233658796726631,0.11482947860304454
299419704af40353765232da,2020-01-18,lightweight,Submission,0.5979752141720532,0.24853638642052053,0.15348839940742634
a1906b428b2b7f692430e2cb,2020-01-18,bantamweight,Submission,0.4748470552680513,0.3482890763436984,0.17686386838825027
66d951441f61c860a46dd18a,2020-01-18,welterweight,KO/TKO,0.2771329017774843,0.6362657490952532,0.08660134912726246
049d7f10a2408eaeea36b79b,2020-01-18,lightweight,KO/TKO,0.5779687530751197,0.28579505620219287,0.13623619072268736
8c49399b3602fc1ea7faab1f,2020-01-18,womens_bantamweight,Decision,0.7622611272521935,0.15276512916837726,0.08497374357942912
894e5a6b67f8fd390b461dc8,2020-01-18,womens_flyweight,Decision,0.644027091255233,0.2037458999263736,0.15222700881839332
31631b1099dedbc551cca061,2020-01-18,womens_flyweight,Decision,0.7490256925153012,0.16042671766671532,0.09054758981798353
818e4e2f4882a32d5136f9f8,2020-01-18,flyweight,Decision,0.48782165128804234,0.24225715460953562,0.2699211941024221
535e643e38e6e106255034d3,2020-01-25,featherweight,Decision,0.6097703971965805,0.22774800153127192,0.16248160127214756
fa88c98e5dae1a9d570d00f3,2020-01-25,middleweight,Decision,0.45397964477923686,0.3963891966772988,0.14963115854346432
3be9f2fb380b4adfe9142fad,2020-01-25,bantamweight,Submission,0.5500957925618308,0.21495981911284653,0.23494438832532252
3ceaa0ce879bb7f0a68da029,2020-01-25,heavyweight,KO/TKO,0.22525118510202655,0.7009509281312846,0.07379788676668879
70b24348fe735b27fba60a92,2020-01-25,womens_strawweight,KO/TKO,0.6560521271223299,0.25000358731352446,0.09394428556414568
4da0ae30154e9ffeae7d071a,2020-01-25,featherweight,KO/TKO,0.4453924547133348,0.29681277407107093,0.25779477121559435
2a8739dba9f6bbb8da7160b0,2020-01-25,light_heavyweight,Decision,0.39217266083256225,0.48530614901528135,0.12252119015215654
f0db58925ab2f01282c6aed8,2020-01-25,flyweight,Submission,0.5494439254358937,0.3128656151194699,0.13769045944463634
611387fbcb2688d824e09cfa,2020-01-25,womens_flyweight,Decision,0.7225333767373202,0.17390902008875422,0.10355760317392554
34d2e609fae11eba0361d28c,2020-01-25,bantamweight,Decision,0.6108763894874198,0.15831415471915591,0.2308094557934243
49c737995706c23811737d45,2020-01-25,welterweight,Decision,0.5575503781241241,0.2761084088138153,0.1663412130620606
c98a7a3f6e065503e752b443,2020-01-25,womens_bantamweight,Decision,0.6858254436543697,0.150709020656122,0.16346553568950822
58f8cedb4f1c4a8acfe97da0,2020-02-08,welterweight,KO/TKO,0.4404656779549952,0.3247092566458978,0.234825065399107
f791308687846b968ecb6e0b,2020-02-08,bantamweight,Decision,0.6328964833942299,0.26198100236702304,0.10512251423874719
45d8c7be4e945420d00361ae,2020-02-08,featherweight,Decision,0.42769346272948494,0.26299137118791416,0.30931516608260085
a3ce1d91d4f5d48cb71fcfe9,2020-02-08,heavyweight,Decision,0.3607093665577302,0.54871607469244,0.09057455874982977
ff6a60aa5038e8415ec8939f,2020-02-08,light_heavyweight,Decision,0.2555683816454516,0.6317524404913577,0.1126791778631907
e68dbb04527c15178f4140e6,2020-02-08,heavyweight,KO/TKO,0.3529526528049983,0.48536777971365225,0.16167956748134923
b2b4d0831802f26e83e6ccc7,2020-02-08,womens_flyweight,Decision,0.7378791972747747,0.18877802512732,0.07334277759790521
8d68545109734da047569b52,2020-02-08,bantamweight,KO/TKO,0.5631543391742196,0.3183819805236541,0.11846368030212633
9849cc2855f955fab6058523,2020-02-08,featherweight,Decision,0.5708801270818433,0.2511901553386487,0.17792971757950796
d1b4cad82cb530a5cf8cacd1,2020-02-08,middleweight,Decision,0.584563372258628,0.2864976138441253,0.12893901389724668
1f5ca783acb07145072da725,2020-02-08,womens_flyweight,KO/TKO,0.5721158031865559,0.2440097455959528,0.1838744512174912
8de48a03581e7b5f3ae2d006,2020-02-15,bantamweight,Decision,0.635563265311127,0.2268889215620775,0.1375478131267957
bd22d4e2756e0f228a221025,2020-02-15,light_heavyweight,KO/TKO,0.2633000341201845,0.6162078705203512,0.12049209535946427
c7f13fe85a89872d7c7fdc4a,2020-02-15,light_heavyweight,Decision,0.3866651232006602,0.4524113637079637,0.16092351309137617
f8d3fabff42baf18c7e8c6d5,2020-02-15,lightweight,Decision,0.6043763638737143,0.26425019189064736,0.13137344423563846
52e04780edda9cf0618b9152,2020-02-15,bantamweight,KO/TKO,0.5859453409647437,0.2121223722444928,0.20193228679076344
828bae559074c156bab9cdec,2020-02-15,lightweight,Decision,0.49367278192013636,0.3194524849794842,0.18687473310037944
e2092c0a9fda00799fd85248,2020-02-15,womens_bantamweight,Decision,0.5827417414093328,0.19208310987436922,0.22517514871629798
344da31964fde9819457c241,2020-02-15,flyweight,KO/TKO,0.6083817853218614,0.17529764505277143,0.21632056962536714
7a47b5bdbb687c1295999f5e,2020-02-15,womens_flyweight,Decision,0.677269824004913,0.12234840035976544,0.20038177563532159
e21273dacc8544d24b825430,2020-02-15,flyweight,Decision,0.5088180429403869,0.20917819397009213,0.2820037630895209
806a30c5a3bc9369c6e1864c,2020-02-15,welterweight,Submission,0.44345333520536895,0.4268867769826559,0.12965988781197513
3345db9eff688ec37ec0f2f0,2020-02-22,heavyweight,KO/TKO,0.2907117361693869,0.5312229141924398,0.17806534963817328
405c0a662bf5e5bd6660107f,2020-02-22,lightweight,Decision,0.5746566325943179,0.2725048907916027,0.15283847661407937
957ee110d743be59ac63bd6c,2020-02-22,welterweight,KO/TKO,0.43599698107642293,0.46076420205021734,0.10323881687335965
55fc23885a358078ecffc231,2020-02-22,welterweight,Decision,0.5641872785149435,0.2723584981237116,0.16345422336134482
3d852084c8c58ac9c0c3866d,2020-02-22,lightweight,KO/TKO,0.4518242052338438,0.3727824679033223,0.17539332686283385
6d9b24acf3b0a085f063254d,2020-02-22,light_heavyweight,Submission,0.29323893531046286,0.4857242493086734,0.22103681538086367
7ec2485289f1c9b63a5792d6,2020-02-22,flyweight,Decision,0.6468320725372392,0.23415105136378075,0.11901687609898019
e4febcd3b9270378b88c2c8d,2020-02-22,womens_strawweight,Decision,0.7763310998941505,0.16468881425430096,0.05898008585154853
06cda90846ecf341619165c4,2020-02-22,featherweight,KO/TKO,0.633097170318442,0.2871987210462381,0.07970410863531989
c081058b8760ebc49b1844fa,2020-02-22,womens_strawweight,Decision,0.6871474634357938,0.2056120530100774,0.10724048355412898
0a118b568754c03f74e85a68,2020-02-22,lightweight,Decision,0.35165156234918665,0.5122573954250227,0.1360910422257906
e8ddc97cca6d0a5d378ee12f,2020-02-22,womens_flyweight,KO/TKO,0.7505909378423374,0.16120426758449494,0.0882047945731676
bc05c73c776a23522465fbba,2020-02-29,featherweight,KO/TKO,0.42175745141694493,0.28870248808698706,0.28954006049606806
67c513c4904f8faedf720155,2020-02-29,middleweight,KO/TKO,0.3478092254332128,0.37223977450010987,0.2799510000666773
225a42fc041d7b46d5bfaca6,2020-02-29,womens_featherweight,KO/TKO,0.5846599536167697,0.15191958400860556,0.26342046237462474
12c618f5f471aac6cbe2f559,2020-02-29,bantamweight,Decision,0.49471686451734737,0.13231890647112363,0.3729642290115291
7c35b87c3259435af9f305f0,2020-02-29,featherweight,Submission,0.5070331004357209,0.224808582231254,0.26815831733302503
b9199fdaf47f5fe86002cdc7,2020-02-29,light_heavyweight,KO/TKO,0.4676030054481817,0.40333028777095364,0.1290667067808647
a9d1e14c018c2bd7956f85b7,2020-02-29,featherweight,Submission,0.507754443493235,0.19479295865204418,0.2974525978547209
959d009361301a02cd28d861,2020-02-29,flyweight,KO/TKO,0.37628805705424045,0.4601999974785776,0.16351194546718187
c5b2efe1550d9fc74302f4ae,2020-02-29,lightweight,Decision,0.5012174686114794,0.21936133006531078,0.27942120132320986
af291c699433bd04d136b64e,2020-02-29,heavyweight,Decision,0.3340574514288904,0.3662818443975538,0.2996607041735558
0192a4baef7d9bbc35d07b36,2020-02-29,womens_featherweight,KO/TKO,0.574780570869603,0.16829360676695368,0.2569258223634433
8233a2bcadaa15eb353a00ac,2020-02-29,welterweight,Decision,0.5778571305816901,0.3523634605803649,0.06977940883794505
ac32a2ac43ae6ff31c4c058a,2020-03-07,welterweight,Decision,0.6134043426522996,0.2687377293860191,0.1178579279616814
2994a65fc60a7ebda1abdfd4,2020-03-07,bantamweight,KO/TKO,0.5554230022842743,0.25591383229070613,0.18866316542501946
4dc37410ffdd722c5c13b647,2020-03-07,lightweight,KO/TKO,0.6295386606130282,0.2109675919980972,0.15949374738887453
bbd0ec55ec6433a7ed39dada,2020-03-07,middleweight,Submission,0.6270579573413716,0.18848614701396618,0.18445589564466222
29c5a22950b852875c2d2859,2020-03-07,featherweight,Decision,0.508751480813161,0.25937271078153945,0.23187580840529956
fd70dfb0a7f2d8d11002f31b,2020-03-07,middleweight,Decision,0.3503815732333051,0.5764338805668816,0.07318454619981328
0a2d16d65f1e0a9aa0e5ad91,2020-03-07,lightweight,Decision,0.4520027063838348,0.42088071541495353,0.1271165782012117
6d49420f915f8986e125d116,2020-03-07,welterweight,Decision,0.5752642189697442,0.33354697443212045,0.09118880659813533
b8fe0a7b1ff0416078863f66,2020-03-07,middleweight,Submission,0.5408664736836861,0.22711735091525348,0.2320161754010604
5f2af6f949d46196346c0969,2020-03-07,bantamweight,KO/TKO,0.6152249983207437,0.23275991149717254,0.15201509018208365
49093c389ab04a0502e74269,2020-03-07,womens_strawweight,Decision,0.6430906416453209,0.24526882110663686,0.11164053724804217
dcbc89946cfd3b60dc2896a5,2020-03-14,womens_strawweight,Decision,0.7573936088472409,0.13431856944819856,0.1082878217045605
ab4e9d192e4c6a16d88cfa78,2020-03-14,flyweight,Decision,0.42700728187318676,0.2899964038822125,0.2829963142446008
0629e69e4cdef6010afb82fe,2020-03-14,welterweight,KO/TKO,0.4766075929418048,0.36434694848339605,0.15904545857479901
12fcb4b15eab88cc21a628ea,2020-03-14,welterweight,Decision,0.5709959036043653,0.35810424462075796,0.07089985177487672
3397e1f912942f4951412964,2020-03-14,lightweight,Decision,0.5852551621055014,0.3193481052457602,0.09539673264873837
0b804ef15016f4701a6c3b27,2020-03-14,light_heavyweight,Decision,0.2514132320873285,0.47002038584642736,0.27856638206624407
c060ae13226dc57054e79419,2020-03-14,flyweight,Decision,0.6146524286622659,0.2202889958711124,0.1650585754666217
1f8448a33794600e3b26b116,2020-03-14,lightweight,Submission,0.32236963416973025,0.27284507887159715,0.4047852869586725
8f283b50bf60f4ca662fb534,2020-03-14,womens_flyweight,Decision,0.6546416005208231,0.10419258914502094,0.24116581033415607
7171685f49e42fc47e27c391,2020-03-14,lightweight,Submission,0.5210131810229418,0.33245759072542824,0.14652922825163012
832f4ad5e6462a116d4f8af9,2020-03-14,womens_bantamweight,Decision,0.39269627974893134,0.13366547779932925,0.47363824245173947
009aa0b869e610f7e796e750,2020-05-09,heavyweight,Decision,0.4318271265672361,0.39000574307596797,0.1781671303567959
c103c970f04eb87287a0e4b3,2020-05-09,welterweight,Decision,0.5210396574461421,0.38627100611229287,0.09268933644156496
cedffd9e5eec6ce82f7c101a,2020-05-09,featherweight,Decision,0.5271533724972254,0.2282987355760284,0.2445478919267462
a0e32d72c7de88f4800dab59,2020-05-09,womens_strawweight,Decision,0.61373940429556,0.15600113412516287,0.23025946157927707
ae7dca63a813f4d6c52b1788,2020-05-09,heavyweight,KO/TKO,0.323779587031374,0.5835976943576195,0.09262271861100649
f8880f1d649f46e28a73ca8d,2020-05-09,heavyweight,Decision,0.2596314001461511,0.6121727995333928,0.12819580032045602
5384d7c94e5a0e0f2f57d0aa,2020-05-09,bantamweight,KO/TKO,0.5535072158109906,0.32780911339092844,0.11868367079808098
b0b04e108bd700e4b9506bb6,2020-05-09,featherweight,KO/TKO,0.6421009531264997,0.2901313013581637,0.06776774551533653
4e861f89eebf4bd6240193ec,2020-05-09,light_heavyweight,Decision,0.37871753847863104,0.49926654885047766,0.12201591267089126
da967b755aeebd0969453818,2020-05-09,lightweight,KO/TKO,0.2943242782897026,0.5845764381163517,0.12109928359394559
5922566ed6339c4bee68789a,2020-05-09,welterweight,KO/TKO,0.40646100061122614,0.4324647082856609,0.1610742911031128
9327fe46dbb648274dedf148,2020-05-13,lightweight,KO/TKO,0.5295412457342069,0.3309759007891822,0.13948285347661088
b4e09acb3ef8fb916cd20042,2020-05-13,heavyweight,Decision,0.3311868590554577,0.5905818436378867,0.07823129730665573
099226a1af8eaad416e33ce9,2020-05-13,light_heavyweight,KO/TKO,0.1780211718012762,0.6897216284866364,0.13225719971208738
85583e946a1afc739c7971d5,2020-05-13,heavyweight,Decision,0.40818470398849016,0.49698881709112275,0.09482647892038708
30f7d6f26cdb555e1863bacf,2020-05-13,heavyweight,KO/TKO,0.3358194469522779,0.55838659139045,0.10579396165727217
77c3d8ba834acfc857c5d9ad,2020-05-13,lightweight,Decision,0.629620903311769,0.26609749786447195,0.10428159882375901
281018bae372254e896f953c,2020-05-13,featherweight,KO/TKO,0.6360856963935678,0.21669189999725097,0.14722240360918132
11a75f048fd5a8ce402d014c,2020-05-13,lightweight,Submission,0.5294343828320128,0.3554054551865399,0.1151601619814473
eec530344c8a5b1193095b97,2020-05-13,bantamweight,Decision,0.6149817801004274,0.17072585892315725,0.21429236097641532
fc27e2a2bb4840d583e6af05,2020-05-13,womens_bantamweight,Decision,0.7502120516082421,0.14708709565857334,0.10270085273318466
56eb0df2ba5e8806fbb8b6ac,2020-05-16,heavyweight,KO/TKO,0.17433981479359378,0.7075534052763248,0.11810677993008128
4431b6293af599f45ff88ce1,2020-05-16,middleweight,KO/TKO,0.5646932397376393,0.2125757945053807,0.22273096575698
2ab2b9f636e1f691e06be87f,2020-05-16,womens_strawweight,Decision,0.698230595126461,0.19180562100421178,0.10996378386932713
2013fc705603e4d2d485f766,2020-05-16,womens_flyweight,Submission,0.7159752618318539,0.17642020737619,0.10760453079195614
5002aab7fcb128933ec0f428,2020-05-16,featherweight,Decision,0.5572978922331899,0.31791142011101386,0.12479068765579622
6b06bb42128fb721e64e27d0,2020-05-16,featherweight,Decision,0.4863438082158449,0.30908569512820727,0.20457049665594784
700c19e5d8072a2eb472243d,2020-05-16,middleweight,Decision,0.5687946626396121,0.34632259555179595,0.084882741808592
e484e0ac9450e9273c0358cd,2020-05-16,featherweight,Decision,0.5299940242688678,0.27281104257481725,0.1971949331563149
ca6e34d9cb638eb1628a7523,2020-05-16,welterweight,KO/TKO,0.43830580164839433,0.46766488574712983,0.09402931260447596
9a367f827403d6a654fbb184,2020-05-16,heavyweight,Submission,0.43100599738753237,0.3580714486526597,0.21092255395980777
bc93d93ef97ad802b83b9d42,2020-05-16,featherweight,Decision,0.5498269756858368,0.27864810617335734,0.17152491814080584
ee05f5ee9431052c10688e3a,2020-05-30,catch_weight,Decision,0.1492950104597584,0.4721743065430673,0.37853068299717424
4666770439ba8c9851230139,2020-05-30,heavyweight,Decision,0.46949169989512124,0.4506016180493308,0.0799066820555479
30e2e97fde043513c4e768c0,2020-05-30,featherweight,KO/TKO,0.6205864300584748,0.2532100437395194,0.12620352620200587
4daf886ecde6eaec42a3a025,2020-05-30,welterweight,Decision,0.4532820145602909,0.3331269141197576,0.2135910713199516
cab113a35cf2265258613c6a,2020-05-30,womens_flyweight,Decision,0.730218390587177,0.10103203425179373,0.1687495751610293
1ac169b7d2f5b29552a8b0c2,2020-05-30,bantamweight,Submission,0.6259402916705002,0.20766120198350616,0.16639850634599362
13b094ecc0ecaf09072cf52a,2020-05-30,womens_strawweight,Submission,0.7102312468352141,0.1547012677156322,0.1350674854491537
c05df91759ec1c10158435b1,2020-05-30,lightweight,Submission,0.5098015083797018,0.19165533278113547,0.29854315883916266
50b9b416e5e3b3851dac3a6f,2020-05-30,flyweight,Submission,0.497119621645139,0.2493461790797901,0.2535341992750708
2d149a8495bc57d125ce4598,2020-05-30,welterweight,Decision,0.2802368124060834,0.5821917311147775,0.1375714564791391
820e89cff0edf608156421bc,2020-06-06,featherweight,Decision,0.43169864040209766,0.3604452565754121,0.2078561030224901
97226c5d11d686649ed3e022,2020-06-06,bantamweight,Submission,0.6020545076731443,0.2549900848779726,0.14295540744888327
24970a4f8d6d139317076c24,2020-06-06,light_heavyweight,Decision,0.3618683787001153,0.525480099391995,0.11265152190788968
28044f1dbc515f3c272522a1,2020-06-06,womens_featherweight,Decision,0.5007615887779661,0.2996632744667182,0.1995751367553158
14525c663d20a7a85c31b0dd,2020-06-06,middleweight,KO/TKO,0.5547067153998467,0.18820330628013712,0.2570899783200161
4858c091f6e5f1675c2a3e4e,2020-06-06,featherweight,Decision,0.6445493112326953,0.23206374848598182,0.12338694028132287
f5093e48c887c2911361c958,2020-06-06,bantamweight,KO/TKO,0.5622190089740046,0.31932412462511706,0.11845686640087834
478b9433c1b69ca56c69354f,2020-06-06,catch_weight,Submission,0.24358543045065795,0.5597225118531124,0.19669205769622958
34cf054f6fef1a96d7b033e6,2020-06-06,middleweight,KO/TKO,0.6441652653523431,0.18671534633373008,0.16911938831392678
41234e8af82999c05cd8e76b,2020-06-06,flyweight,KO/TKO,0.5301684817131899,0.2914448774906627,0.17838664079614744
0af06c0ad5c72afe4111ca93,2020-06-06,welterweight,Decision,0.5571088862830972,0.3313161447019633,0.11157496901493942
e31c4c6b7eef770d9e0c6969,2020-06-06,bantamweight,KO/TKO,0.585975562329422,0.32139817633161655,0.09262626133896142
886bbd2f6a3553ba3983567a,2020-06-13,featherweight,Decision,0.6161561348643564,0.27487804889466877,0.10896581624097497
89e05740fd45ec7c49dee28a,2020-06-13,welterweight,KO/TKO,0.39203685152012757,0.35882242393706326,0.24914072454280922
0307782c584315ff5b11eb53,2020-06-13,lightweight,Decision,0.6657715580327821,0.2320535884625304,0.10217485350468744
62e7a1dbde465ca7534617e6,2020-06-13,womens_flyweight,Decision,0.5628806683652955,0.26908615892110754,0.1680331727135969
8a6e39649a3fec737d38320b,2020-06-13,bantamweight,Decision,0.5573944284855343,0.20542604455310753,0.23717952696135802
c630e7885cdd36b6b14cca59,2020-06-13,womens_bantamweight,KO/TKO,0.6778765618846737,0.17129809153686557,0.1508253465784607
3e172364fc518e64ef6c7969,2020-06-13,middleweight,Submission,0.5333835866869806,0.2996751816714336,0.16694123164158578
2259ec8201adefc465ce8c23,2020-06-13,womens_flyweight,Submission,0.6021093174206743,0.20382257230849454,0.1940681102708311
923433619c20dd750c2205af,2020-06-13,catch_weight,Decision,0.28847411073686446,0.38400460474980275,0.3275212845133327
e8151d9214dc667480a5a0cd,2020-06-13,bantamweight,KO/TKO,0.5307125977520872,0.29262327552867773,0.17666412671923498
290d4ab10e5aa919a128037b,2020-06-20,lightweight,KO/TKO,0.5278182825498509,0.24142085840217786,0.23076085904797125
cbdc4ad6d5473e19d6df57ba,2020-06-20,welterweight,Decision,0.5662300106712024,0.3367736595222433,0.09699632980655425
35dd379f6c827a39c9ea2a80,2020-06-20,lightweight,Decision,0.5787376430995637,0.321122510119026,0.10013984678141033
0ca95193d549deae06a43dfb,2020-06-20,womens_flyweight,Submission,0.5661996980169044,0.1478594287455004,0.28594087323759515
42a699b0e1e0b47000777a51,2020-06-20,heavyweight,Decision,0.2930803435601588,0.5991820350933729,0.10773762134646832
11a2b83fafaadd00beca04d6,2020-06-20,lightweight,KO/TKO,0.5147754733122977,0.3346131826053951,0.1506113440823072
dab5c40932dc5108516b8357,2020-06-20,catch_weight,Submission,0.2797801980670807,0.48049804160606135,0.23972176032685782
1702be42945c42f331abfb86,2020-06-20,featherweight,Decision,0.5582505364792507,0.3411401923621271,0.10060927115862224
059fc403c1199ed58dfefd1e,2020-06-20,womens_bantamweight,Decision,0.7426216127371748,0.1581442221353951,0.09923416512743027
cd96fe8c1990581afcbc65fa,2020-06-20,womens_flyweight,Decision,0.7924278902954506,0.1432276226849105,0.06434448701963892
af88d28bf7e8107238ee84eb,2020-06-20,womens_strawweight,Decision,0.76503197338111,0.10673169156904952,0.12823633504984042
82c23a4256fc112839a21e37,2020-06-27,middleweight,Decision,0.327949716762431,0.3065802790632914,0.3654700041742775
de98f026bdf72951202b6d58,2020-06-27,lightweight,Decision,0.3923216309828664,0.4847100024283543,0.12296836658877937
3f23da8e6c5be0676895513e,2020-06-27,heavyweight,Submission,0.4072604582696708,0.4963760163435106,0.09636352538681868
b66fca201dea49414ec29f35,2020-06-27,featherweight,Decision,0.6683968434882808,0.12189951998670724,0.2097036365250119
c4e0a136fe5ffd850886b385,2020-06-27,womens_strawweight,Submission,0.4737504568452704,0.20838458601230753,0.317864957142422
2fdfc02f2b246b2cd90069a6,2020-06-27,lightweight,Submission,0.46312622120190255,0.35366497020884646,0.18320880858925095
c13e18c821c98fe6fce0b80e,2020-06-27,welterweight,Decision,0.3792883472053004,0.4069107789874224,0.2138008738072772
44b541d2c96511df188e7335,2020-06-27,heavyweight,KO/TKO,0.5035451688587438,0.39155231884925573,0.10490251229200057
c19913fffb602e14f3e2082b,2020-06-27,catch_weight,Submission,0.3109396276336787,0.5227165537119136,0.1663438186544076
006f504a194d5223fe79b4df,2020-06-27,welterweight,KO/TKO,0.4006399986050929,0.46596479252494777,0.13339520886995926
be848e2721065a0114893812,2020-07-11,featherweight,Decision,0.5196014698408449,0.4001787196063109,0.08021981055284426
1f3620c84ae614757d7bfa36,2020-07-11,womens_flyweight,Submission,0.7780362520784392,0.10871035940372212,0.11325338851783875
2aca388948ad79e83a84cf15,2020-07-11,welterweight,Decision,0.526048262399729,0.3639611510922257,0.10999058650804537
574672682df84871761a5876,2020-07-11,womens_strawweight,Decision,0.7457955290438504,0.13013688367464485,0.12406758728150487
83c960d387ea71ac2b87a5ca,2020-07-11,welterweight,Decision,0.39724033816629845,0.5168866166317712,0.08587304520193037
51718fa99d2beeef65554230,2020-07-11,womens_bantamweight,Decision,0.7057380656936434,0.2040513080527053,0.09021062625365124
d15cc1d2230aa928274889e4,2020-07-11,lightweight,Decision,0.4256874925371418,0.37132278201591695,0.20298972544694127
203ac34442d30277d30b534a,2020-07-11,featherweight,Submission,0.41283775105563053,0.331196864433958,0.25596538451041156
bbb50c2b6683640361da5f6b,2020-07-11,heavyweight,Decision,0.38479563412740764,0.4854706679188319,0.12973369795376055
c47da9117ef9cb0c55d90f33,2020-07-11,bantamweight,KO/TKO,0.6298727101072559,0.21809379957827468,0.1520334903144695
0d11971457c4175b965c7f87,2020-07-11,bantamweight,KO/TKO,0.44115662367278746,0.44225265210751874,0.11659072421969376
511b42aba92448e1f30bcceb,2020-07-11,flyweight,Decision,0.44880819355656215,0.4063084423875763,0.14488336405586155
b8cb51bb58d9db4514c8a4cf,2020-07-11,light_heavyweight,KO/TKO,0.3370863327887259,0.5440424807012936,0.11887118650998058
3cb54ea87dbfd559fefef2b7,2020-07-15,welterweight,Decision,0.371052143738855,0.4834496758564066,0.14549818040473855
884115a97758c772c9a1aa6e,2020-07-15,featherweight,Decision,0.3584843129269401,0.4889957386107167,0.15251994846234318
e030c4b4274431ef2741e6c9,2020-07-15,womens_flyweight,Submission,0.7485665626217487,0.12356075100061875,0.12787268637763258
a8f801019d4eef0e77d9ae1a,2020-07-15,bantamweight,Submission,0.6894011310083359,0.13510799131501466,0.17549087767664934
b3e069741adc630204893233,2020-07-15,featherweight,Decision,0.4834802468442262,0.19270838585985914,0.3238113672959147
e15671cec5d44e671c10a445,2020-07-15,featherweight,Decision,0.6529193697275545,0.26116448479255205,0.08591614547989353
8b32ecec48dbcd2195ac45bf,2020-07-15,middleweight,Submission,0.367684677742909,0.4753659611634903,0.15694936109360072
07704ef1301d2d6ce8009af5,2020-07-15,light_heavyweight,KO/TKO,0.30969049034099166,0.4569821867652661,0.2333273228937423
b612d80bd5c03377090d4d3e,2020-07-15,womens_flyweight,Decision,0.7269515500851221,0.11185848399421595,0.16118996592066184
9f333d28d7717b8654dfa658,2020-07-15,featherweight,KO/TKO,0.5036574365142492,0.2954755380078027,0.20086702547794805
456ab7958561d909b67e3864,2020-07-15,flyweight,Decision,0.5825214141914018,0.269694991605205,0.1477835942033932
8f69fcae4224781b3c9cfa38,2020-07-18,flyweight,Decision,0.675413429199643,0.21415797506500794,0.11042859573534916
fa1912c548967b80aa56bf11,2020-07-18,womens_flyweight,Submission,0.6558454394202311,0.19459606466686616,0.14955849591290274
6919180ec57b7b188061ac38,2020-07-18,bantamweight,Decision,0.6260533413050824,0.13443393673894505,0.23951272195597245
74993216732e68a332a88a7c,2020-07-18,heavyweight,Decision,0.44695978950493637,0.27012971766334487,0.2829104928317188
cd37985766a8aa01b735f39b,2020-07-18,lightweight,Decision,0.6324768644081388,0.17433914891705304,0.19318398667480824
1940aee687891ca4a94afbfd,2020-07-18,flyweight,Submission,0.3616930217598057,0.4779504307289053,0.16035654751128892
