fight_id,fight_date,weight_class,method_label,p_Decision,p_KO/TKO,p_Submission
9849cc2855f955fab6058523,2020-02-08,featherweight,Decision,0.5704477229615285,0.25061967556837,0.1789326014701015
d1b4cad82cb530a5cf8cacd1,2020-02-08,middleweight,Decision,0.5808064244490768,0.29007068390938745,0.12912289164153584
1f5ca783acb07145072da725,2020-02-08,womens_flyweight,KO/TKO,0.5704655664585406,0.24569218001276075,0.18384225352869854
8de48a03581e7b5f3ae2d006,2020-02-15,bantamweight,Decision,0.6353029471745543,0.22575499346081412,0.13894205936463172
bd22d4e2756e0f228a221025,2020-02-15,light_heavyweight,KO/TKO,0.2640417590329677,0.6185696991534895,0.11738854181354282
c7f13fe85a89872d7c7fdc4a,2020-02-15,light_heavyweight,Decision,0.3882682700590123,0.45190181714622524,0.15982991279476233
f8d3fabff42baf18c7e8c6d5,2020-02-15,lightweight,Decision,0.6051694526477785,0.26550816534490057,0.12932238200732085
52e04780edda9cf0618b9152,2020-02-15,bantamweight,KO/TKO,0.5811117229695798,0.21039566562752576,0.20849261140289452
828bae559074c156bab9cdec,2020-02-15,lightweight,Decision,0.49251822018047503,0.31759567962568097,0.18988610019384408
e2092c0a9fda00799fd85248,2020-02-15,womens_bantamweight,Decision,0.5812607310156465,0.19234970926623093,0.22638955971812266
344da31964fde9819457c241,2020-02-15,flyweight,KO/TKO,0.6094847089464146,0.17592231910023604,0.2145929719533493
7a47b5bdbb687c1295999f5e,2020-02-15,womens_flyweight,Decision,0.6735333959824102,0.12325136010380537,0.20321524391378448
e21273dacc8544d24b825430,2020-02-15,flyweight,Decision,0.5110127155497024,0.20962214838477677,0.2793651360655208
806a30c5a3bc9369c6e1864c,2020-02-15,welterweight,Submission,0.44413963198091727,0.42684481805729546,0.1290155499617872
3345db9eff688ec37ec0f2f0,2020-02-22,heavyweight,KO/TKO,0.29138517801218833,0.5299631291239534,0.17865169286385837
405c0a662bf5e5bd6660107f,2020-02-22,lightweight,Decision,0.5757968024449486,0.27176729449930775,0.1524359030557437
957ee110d743be59ac63bd6c,2020-02-22,welterweight,KO/TKO,0.4395278596832462,0.45838042624035263,0.10209171407640104
55fc23885a358078ecffc231,2020-02-22,welterweight,Decision,0.5652685568528399,0.2700842415091414,0.16464720163801863
3d852084c8c58ac9c0c3866d,2020-02-22,lightweight,KO/TKO,0.4519651713548223,0.3725646833042923,0.17547014534088534
6d9b24acf3b0a085f063254d,2020-02-22,light_heavyweight,Submission,0.2935302500007484,0.4814920725942138,0.2249776774050379
7ec2485289f1c9b63a5792d6,2020-02-22,flyweight,Decision,0.6443659163265979,0.23592850567391835,0.11970557799948375
e4febcd3b9270378b88c2c8d,2020-02-22,womens_strawweight,Decision,0.7742040111964452,0.16519527712049983,0.060600711683054885
06cda90846ecf341619165c4,2020-02-22,featherweight,KO/TKO,0.6338244947859613,0.28573954285921627,0.0804359623548225
c081058b8760ebc49b1844fa,2020-02-22,womens_strawweight,Decision,0.6852481898085778,0.20778717952317435,0.10696463066824781
0a118b568754c03f74e85a68,2020-02-22,lightweight,Decision,0.35247115557923586,0.5121824539734613,0.1353463904473029
e8ddc97cca6d0a5d378ee12f,2020-02-22,womens_flyweight,KO/TKO,0.7471408466218158,0.1636447525175962,0.08921440086058806
bc05c73c776a23522465fbba,2020-02-29,featherweight,KO/TKO,0.42169258878958893,0.28898503620858734,0.28932237500182384
67c513c4904f8faedf720155,2020-02-29,middleweight,KO/TKO,0.3494816325958608,0.3703088573817467,0.28020951002239247
225a42fc041d7b46d5bfaca6,2020-02-29,womens_featherweight,KO/TKO,0.5887441344835372,0.15156448477056292,0.25969138074589976
12c618f5f471aac6cbe2f559,2020-02-29,bantamweight,Decision,0.4956410327663493,0.1334764479518227,0.3708825192818279
7c35b87c3259435af9f305f0,2020-02-29,featherweight,Submission,0.506251841523152,0.22391035994037134,0.2698377985364767
b9199fdaf47f5fe86002cdc7,2020-02-29,light_heavyweight,KO/TKO,0.4661929172842633,0.4076656167010191,0.1261414660147175
a9d1e14c018c2bd7956f85b7,2020-02-29,featherweight,Submission,0.5070419338903783,0.19625237145268773,0.29670569465693397
959d009361301a02cd28d861,2020-02-29,flyweight,KO/TKO,0.37600655582286585,0.461226454013307,0.1627669901638271
c5b2efe1550d9fc74302f4ae,2020-02-29,lightweight,Decision,0.5013014192260852,0.2199918130674563,0.27870676770645864
af291c699433bd04d136b64e,2020-02-29,heavyweight,Decision,0.3359958968612119,0.365053761563326,0.2989503415754621
0192a4baef7d9bbc35d07b36,2020-02-29,womens_featherweight,KO/TKO,0.5757244202100948,0.16921141467153664,0.25506416511836855
8233a2bcadaa15eb353a00ac,2020-02-29,welterweight,Decision,0.5770563763402117,0.35212354428693593,0.07082007937285244
ac32a2ac43ae6ff31c4c058a,2020-03-07,welterweight,Decision,0.6097155132629792,0.2688413600322949,0.12144312670472585
2994a65fc60a7ebda1abdfd4,2020-03-07,bantamweight,KO/TKO,0.5546277745022083,0.2567966198374637,0.18857560566032794
4dc37410ffdd722c5c13b647,2020-03-07,lightweight,KO/TKO,0.6320609520847481,0.21248065657193496,0.15545839134331685
bbd0ec55ec6433a7ed39dada,2020-03-07,middleweight,Submission,0.6251669996149946,0.19111706370404052,0.183715936680965
29c5a22950b852875c2d2859,2020-03-07,featherweight,Decision,0.5095039429566924,0.25931251651438175,0.2311835405289259
fd70dfb0a7f2d8d11002f31b,2020-03-07,middleweight,Decision,0.3491057234193194,0.5725797707792789,0.07831450580140172
0a2d16d65f1e0a9aa0e5ad91,2020-03-07,lightweight,Decision,0.4503243629140331,0.42109145934095427,0.12858417774501263
6d49420f915f8986e125d116,2020-03-07,welterweight,Decision,0.5734187163378828,0.3368201648393607,0.08976111882275653
b8fe0a7b1ff0416078863f66,2020-03-07,middleweight,Submission,0.5407794432007563,0.2262301719235435,0.23299038487570026
5f2af6f949d46196346c0969,2020-03-07,bantamweight,KO/TKO,0.6156202439341155,0.23395668692910065,0.15042306913678385
49093c389ab04a0502e74269,2020-03-07,womens_strawweight,Decision,0.6403016703721157,0.24741208397002365,0.11228624565786068
dcbc89946cfd3b60dc2896a5,2020-03-14,womens_strawweight,Decision,0.7563006354842335,0.13530810894364217,0.10839125557212428
ab4e9d192e4c6a16d88cfa78,2020-03-14,flyweight,Decision,0.4269075403751603,0.29026095244676137,0.2828315071780782
0629e69e4cdef6010afb82fe,2020-03-14,welterweight,KO/TKO,0.47831592739540363,0.367968012206857,0.15371606039773944
12fcb4b15eab88cc21a628ea,2020-03-14,welterweight,Decision,0.5700752714217222,0.3582175115068713,0.07170721707140658
3397e1f912942f4951412964,2020-03-14,lightweight,Decision,0.5856566364753713,0.321301292018519,0.09304207150610982
0b804ef15016f4701a6c3b27,2020-03-14,light_heavyweight,Decision,0.25247094604104486,0.4655763473224142,0.28195270663654093
c060ae13226dc57054e79419,2020-03-14,flyweight,Decision,0.6138631944262571,0.2198887707482087,0.16624803482553427
1f8448a33794600e3b26b116,2020-03-14,lightweight,Submission,0.32630368634622464,0.280090638514852,0.3936056751389233
8f283b50bf60f4ca662fb534,2020-03-14,womens_flyweight,Decision,0.6540712084818817,0.1047104427044295,0.24121834881368884
7171685f49e42fc47e27c391,2020-03-14,lightweight,Submission,0.5219556192377763,0.33089430024998784,0.14715008051223588
832f4ad5e6462a116d4f8af9,2020-03-14,womens_bantamweight,Decision,0.3951688388473757,0.1348303836305502,0.4700007775220741
009aa0b869e610f7e796e750,2020-05-09,heavyweight,Decision,0.4314061294791869,0.3887371816213136,0.1798566888994994
c103c970f04eb87287a0e4b3,2020-05-09,welterweight,Decision,0.5203513679376852,0.38575142325077394,0.09389720881154083
cedffd9e5eec6ce82f7c101a,2020-05-09,featherweight,Decision,0.5274744774885689,0.2289830577965966,0.24354246471483446
a0e32d72c7de88f4800dab59,2020-05-09,womens_strawweight,Decision,0.6140566022047946,0.1569959084443343,0.22894748935087103
ae7dca63a813f4d6c52b1788,2020-05-09,heavyweight,KO/TKO,0.3258044031245113,0.5787907869939949,0.09540480988149382
f8880f1d649f46e28a73ca8d,2020-05-09,heavyweight,Decision,0.2612650125885243,0.6191796495860578,0.11955533782541801
5384d7c94e5a0e0f2f57d0aa,2020-05-09,bantamweight,KO/TKO,0.5504537772001694,0.33127341689574824,0.1182728059040822
b0b04e108bd700e4b9506bb6,2020-05-09,featherweight,KO/TKO,0.6403305616709624,0.289488471661808,0.07018096666722967
4e861f89eebf4bd6240193ec,2020-05-09,light_heavyweight,Decision,0.37900524957767473,0.4943932686662963,0.12660148175602895
da967b755aeebd0969453818,2020-05-09,lightweight,KO/TKO,0.29357361492913814,0.5874404895657567,0.1189858955051052
5922566ed6339c4bee68789a,2020-05-09,welterweight,KO/TKO,0.4071979715583402,0.4267511713385326,0.16605085710312725
9327fe46dbb648274dedf148,2020-05-13,lightweight,KO/TKO,0.5311022167276981,0.3293372323262164,0.13956055094608538
b4e09acb3ef8fb916cd20042,2020-05-13,heavyweight,Decision,0.33203643325353116,0.5894082078764739,0.07855535886999507
099226a1af8eaad416e33ce9,2020-05-13,light_heavyweight,KO/TKO,0.17890514292800289,0.6909801573268269,0.13011469974517023
85583e946a1afc739c7971d5,2020-05-13,heavyweight,Decision,0.40820207690576005,0.49661661334461993,0.09518130974961983
30f7d6f26cdb555e1863bacf,2020-05-13,heavyweight,KO/TKO,0.33470243129624394,0.5582022430664221,0.10709532563733394
77c3d8ba834acfc857c5d9ad,2020-05-13,lightweight,Decision,0.6303583375075389,0.26199584891091804,0.10764581358154314
281018bae372254e896f953c,2020-05-13,featherweight,KO/TKO,0.6360057673609112,0.21677375689699033,0.14722047574209837
11a75f048fd5a8ce402d014c,2020-05-13,lightweight,Submission,0.531636386502751,0.3538792920970085,0.11448432140024035
eec530344c8a5b1193095b97,2020-05-13,bantamweight,Decision,0.6133967293472087,0.17303538379778924,0.21356788685500203
fc27e2a2bb4840d583e6af05,2020-05-13,womens_bantamweight,Decision,0.7483695975849024,0.14729333790856292,0.10433706450653465
56eb0df2ba5e8806fbb8b6ac,2020-05-16,heavyweight,KO/TKO,0.17552643371804239,0.7080281298345912,0.11644543644736634
4431b6293af599f45ff88ce1,2020-05-16,middleweight,KO/TKO,0.5630117665076017,0.2132343411562403,0.22375389233615814
2ab2b9f636e1f691e06be87f,2020-05-16,womens_strawweight,Decision,0.6998696186914742,0.19263701339712483,0.10749336791140082
2013fc705603e4d2d485f766,2020-05-16,womens_flyweight,Submission,0.7151058783943448,0.1769757446892138,0.10791837691644143
5002aab7fcb128933ec0f428,2020-05-16,featherweight,Decision,0.5570093048507025,0.3160900619193809,0.12690063322991652
6b06bb42128fb721e64e27d0,2020-05-16,featherweight,Decision,0.49076750986160295,0.3062607306604146,0.2029717594779823
700c19e5d8072a2eb472243d,2020-05-16,middleweight,Decision,0.5674929094246532,0.3465935874390203,0.08591350313632659
e484e0ac9450e9273c0358cd,2020-05-16,featherweight,Decision,0.5304947746438528,0.2721700942602266,0.1973351310959206
ca6e34d9cb638eb1628a7523,2020-05-16,welterweight,KO/TKO,0.4359539373220785,0.46973668716332884,0.09430937551459251
9a367f827403d6a654fbb184,2020-05-16,heavyweight,Submission,0.42923360927453547,0.35821641263460086,0.21254997809086373
bc93d93ef97ad802b83b9d42,2020-05-16,featherweight,Decision,0.5501061840434882,0.27766597280230854,0.1722278431542032
ee05f5ee9431052c10688e3a,2020-05-30,catch_weight,Decision,0.14769694714272155,0.46869445473990146,0.3836085981173769
4666770439ba8c9851230139,2020-05-30,heavyweight,Decision,0.4698015002614298,0.44902523126500815,0.08117326847356197
30e2e97fde043513c4e768c0,2020-05-30,featherweight,KO/TKO,0.6206246414828772,0.25421202134208337,0.12516333717503952
4daf886ecde6eaec42a3a025,2020-05-30,welterweight,Decision,0.45239668471972605,0.3319069472813637,0.21569636799891032
cab113a35cf2265258613c6a,2020-05-30,womens_flyweight,Decision,0.7287414713043321,0.10267909740713867,0.16857943128852915
1ac169b7d2f5b29552a8b0c2,2020-05-30,bantamweight,Submission,0.6259767671944846,0.20888923871782394,0.1651339940876915
13b094ecc0ecaf09072cf52a,2020-05-30,womens_strawweight,Submission,0.709670230589696,0.1542365569077652,0.13609321250253878
c05df91759ec1c10158435b1,2020-05-30,lightweight,Submission,0.5029667355961177,0.23469044638581235,0.26234281801806997
50b9b416e5e3b3851dac3a6f,2020-05-30,flyweight,Submission,0.4977329034855632,0.24989744811547313,0.2523696483989636
2d149a8495bc57d125ce4598,2020-05-30,welterweight,Decision,0.28173993261543767,0.5801405972214022,0.1381194701631602
820e89cff0edf608156421bc,2020-06-06,featherweight,Decision,0.4317999694234415,0.36206037658472967,0.20613965399182885
97226c5d11d686649ed3e022,2020-06-06,bantamweight,Submission,0.6013210093800587,0.2567388121241202,0.14194017849582116
24970a4f8d6d139317076c24,2020-06-06,light_heavyweight,Decision,0.36550475041676833,0.5199774980301625,0.11451775155306913
28044f1dbc515f3c272522a1,2020-06-06,womens_featherweight,Decision,0.5010609994397649,0.3038194794139109,0.19511952114632417
14525c663d20a7a85c31b0dd,2020-06-06,middleweight,KO/TKO,0.5540494200897688,0.18877462503357867,0.25717595487665257
4858c091f6e5f1675c2a3e4e,2020-06-06,featherweight,Decision,0.6437598857638834,0.2325082073876474,0.12373190684846923
f5093e48c887c2911361c958,2020-06-06,bantamweight,KO/TKO,0.5610423854638356,0.3234622810235847,0.11549533351257961
478b9433c1b69ca56c69354f,2020-06-06,catch_weight,Submission,0.24475414666534306,0.5593870248804407,0.19585882845421634
34cf054f6fef1a96d7b033e6,2020-06-06,middleweight,KO/TKO,0.6411854544980644,0.18742121165163894,0.1713933338502965
41234e8af82999c05cd8e76b,2020-06-06,flyweight,KO/TKO,0.5316862019806653,0.28899965951394274,0.17931413850539193
0af06c0ad5c72afe4111ca93,2020-06-06,welterweight,Decision,0.5576412724018932,0.3305651437740418,0.11179358382406508
e31c4c6b7eef770d9e0c6969,2020-06-06,bantamweight,KO/TKO,0.5838896421508465,0.32091246894029757,0.09519788890885604
886bbd2f6a3553ba3983567a,2020-06-13,featherweight,Decision,0.613522451525935,0.2768627963799884,0.10961475209407662
89e05740fd45ec7c49dee28a,2020-06-13,welterweight,KO/TKO,0.39163683405086985,0.35897164132648607,0.24939152462264402
0307782c584315ff5b11eb53,2020-06-13,lightweight,Decision,0.6649401122801737,0.2311438303196187,0.10391605740020769
62e7a1dbde465ca7534617e6,2020-06-13,womens_flyweight,Decision,0.5640085979610886,0.27036387089803937,0.165627531140872
8a6e39649a3fec737d38320b,2020-06-13,bantamweight,Decision,0.5600613200531566,0.2066022301896579,0.2333364497571856
c630e7885cdd36b6b14cca59,2020-06-13,womens_bantamweight,KO/TKO,0.6812003684967902,0.16990417929331106,0.14889545220989883
3e172364fc518e64ef6c7969,2020-06-13,middleweight,Submission,0.5340591858465416,0.299198357200477,0.1667424569529815
2259ec8201adefc465ce8c23,2020-06-13,womens_flyweight,Submission,0.602041693237485,0.20440680047027746,0.1935515062922374
923433619c20dd750c2205af,2020-06-13,catch_weight,Decision,0.29062015201047686,0.3843703966536668,0.3250094513358563
e8151d9214dc667480a5a0cd,2020-06-13,bantamweight,KO/TKO,0.528731614078774,0.292973680016319,0.1782947059049069
290d4ab10e5aa919a128037b,2020-06-20,lightweight,KO/TKO,0.5280602616457797,0.24161621537048478,0.23032352298373543
cbdc4ad6d5473e19d6df57ba,2020-06-20,welterweight,Decision,0.5649525554842328,0.33913124811309614,0.095916196402671
35dd379f6c827a39c9ea2a80,2020-06-20,lightweight,Decision,0.5792340152457787,0.3205054321013447,0.10026055265287653
0ca95193d549deae06a43dfb,2020-06-20,womens_flyweight,Submission,0.5705068763811384,0.14967605447487767,0.27981706914398397
42a699b0e1e0b47000777a51,2020-06-20,heavyweight,Decision,0.29255823734482367,0.6006676815816187,0.10677408107355763
11a2b83fafaadd00beca04d6,2020-06-20,lightweight,KO/TKO,0.5143190636342296,0.335311961462448,0.1503689749033223
dab5c40932dc5108516b8357,2020-06-20,catch_weight,Submission,0.2827998133601138,0.4796089924142976,0.23759119422558872
1702be42945c42f331abfb86,2020-06-20,featherweight,Decision,0.5573519489492531,0.3361028870379815,0.10654516401276534
059fc403c1199ed58dfefd1e,2020-06-20,womens_bantamweight,Decision,0.7389790308855307,0.15955087298642387,0.10147009612804543
cd96fe8c1990581afcbc65fa,2020-06-20,womens_flyweight,Decision,0.7904617409842344,0.14543255306956737,0.06410570594619833
af88d28bf7e8107238ee84eb,2020-06-20,womens_strawweight,Decision,0.7611670640198486,0.10751306397241445,0.13131987200773695
82c23a4256fc112839a21e37,2020-06-27,middleweight,Decision,0.32785703041251757,0.30595813976509945,0.36618482982238293
de98f026bdf72951202b6d58,2020-06-27,lightweight,Decision,0.39296536110018615,0.48218689428267975,0.1248477446171342
3f23da8e6c5be0676895513e,2020-06-27,heavyweight,Submission,0.4074454046217192,0.49597245456308864,0.09658214081519223
b66fca201dea49414ec29f35,2020-06-27,featherweight,Decision,0.6651071989167413,0.12204479582283004,0.21284800526042852
c4e0a136fe5ffd850886b385,2020-06-27,womens_strawweight,Submission,0.4731135547922523,0.20952460988574595,0.3173618353220017
2fdfc02f2b246b2cd90069a6,2020-06-27,lightweight,Submission,0.46338793235722936,0.35356222435890816,0.1830498432838626
c13e18c821c98fe6fce0b80e,2020-06-27,welterweight,Decision,0.3800763540714273,0.39825506045998693,0.22166858546858578
44b541d2c96511df188e7335,2020-06-27,heavyweight,KO/TKO,0.5011301453865915,0.39422959434994453,0.10464026026346399
c19913fffb602e14f3e2082b,2020-06-27,catch_weight,Submission,0.31391336490899335,0.5196856476054256,0.166400987485581
006f504a194d5223fe79b4df,2020-06-27,welterweight,KO/TKO,0.3998590086941349,0.46536524435923887,0.1347757469466264
be848e2721065a0114893812,2020-07-11,featherweight,Decision,0.5155077238945799,0.4010764644755606,0.08341581162985949
1f3620c84ae614757d7bfa36,2020-07-11,womens_flyweight,Submission,0.7737620763899516,0.10952499172955973,0.11671293188048873
2aca388948ad79e83a84cf15,2020-07-11,welterweight,Decision,0.5255584555779095,0.3661474316877827,0.10829411273430771
574672682df84871761a5876,2020-07-11,womens_strawweight,Decision,0.7441385393977716,0.1315100142375466,0.12435144636468178
83c960d387ea71ac2b87a5ca,2020-07-11,welterweight,Decision,0.3966981029873833,0.5157167181330345,0.08758517887958217
51718fa99d2beeef65554230,2020-07-11,womens_bantamweight,Decision,0.7032079636447466,0.20596861392708266,0.09082342242817083
d15cc1d2230aa928274889e4,2020-07-11,lightweight,Decision,0.42664873405495773,0.3693840464268658,0.20396721951817653
203ac34442d30277d30b534a,2020-07-11,featherweight,Submission,0.41698281123824477,0.32565097674906346,0.25736621201269183
bbb50c2b6683640361da5f6b,2020-07-11,heavyweight,Decision,0.3841142913922961,0.4852900397834354,0.13059566882426843
c47da9117ef9cb0c55d90f33,2020-07-11,bantamweight,KO/TKO,0.6278947292887016,0.22000722938518213,0.1520980413261161
0d11971457c4175b965c7f87,2020-07-11,bantamweight,KO/TKO,0.4409250478094771,0.4418829403789276,0.11719201181159535
511b42aba92448e1f30bcceb,2020-07-11,flyweight,Decision,0.4479890730383667,0.4058311958226156,0.1461797311390177
b8cb51bb58d9db4514c8a4cf,2020-07-11,light_heavyweight,KO/TKO,0.33724511479403874,0.5436037778775726,0.11915110732838856
3cb54ea87dbfd559fefef2b7,2020-07-15,welterweight,Decision,0.37201741541628197,0.48344572831242993,0.14453685627128804
884115a97758c772c9a1aa6e,2020-07-15,featherweight,Decision,0.3589198678549293,0.48759275423928716,0.15348737790578365
e030c4b4274431ef2741e6c9,2020-07-15,womens_flyweight,Submission,0.7467323763197693,0.12474931381899042,0.12851830986124024
a8f801019d4eef0e77d9ae1a,2020-07-15,bantamweight,Submission,0.6840284859089449,0.13488412868851335,0.18108738540254168
b3e069741adc630204893233,2020-07-15,featherweight,Decision,0.48520738711045663,0.1959810507286856,0.31881156216085765
e15671cec5d44e671c10a445,2020-07-15,featherweight,Decision,0.6523856615463319,0.26075257738243784,0.08686176107123009
8b32ecec48dbcd2195ac45bf,2020-07-15,middleweight,Submission,0.3675282911750011,0.4746210312498939,0.15785067757510493
07704ef1301d2d6ce8009af5,2020-07-15,light_heavyweight,KO/TKO,0.30936206952229917,0.4573809420640709,0.23325698841362993
b612d80bd5c03377090d4d3e,2020-07-15,womens_flyweight,Decision,0.7260170521940892,0.11419991963040074,0.15978302817551004
9f333d28d7717b8654dfa658,2020-07-15,featherweight,KO/TKO,0.5037363212695963,0.29390783438526846,0.2023558443451354
456ab7958561d909b67e3864,2020-07-15,flyweight,Decision,0.5816693151728359,0.26940644442795264,0.14892424039921143
8f69fcae4224781b3c9cfa38,2020-07-18,flyweight,Decision,0.6748017213547413,0.2135128328761452,0.11168544576911356
fa1912c548967b80aa56bf11,2020-07-18,womens_flyweight,Submission,0.6533977457950737,0.19386235656495152,0.15273989763997478
6919180ec57b7b188061ac38,2020-07-18,bantamweight,Decision,0.6237180084331645,0.13684473570672237,0.23943725586011314
74993216732e68a332a88a7c,2020-07-18,heavyweight,Decision,0.4460322634110426,0.27071567453925693,0.28325206204970055
cd37985766a8aa01b735f39b,2020-07-18,lightweight,Decision,0.6312245548326646,0.17493246883649552,0.1938429763308399
1940aee687891ca4a94afbfd,2020-07-18,flyweight,Submission,0.3618228499915607,0.4791376932124388,0.15903945679600054
9fafa8c93b811a3746eb31e8,2020-07-18,catch_weight,Decision,0.37077432537103516,0.32130500155100716,0.3079206730779577
f86ab16d919a25d4da537f58,2020-07-18,middleweight,Submission,0.5534167990284191,0.32347991019805694,0.123103290773524
66da3b6f9f4cf7e4157872a1,2020-07-18,lightweight,Submission,0.5164463323580268,0.2685198050010252,0.21503386264094795
4a09d8daff5488361ff890ac,2020-07-18,bantamweight,Submission,0.42277294602927157,0.2875027266470412,0.2897243273236872
e038f9564dda467e4997ce35,2020-07-18,lightweight,Decision,0.5752329178730434,0.2901327930030663,0.13463428912389036
8cd39f466756d30dadd88be2,2020-07-18,light_heavyweight,KO/TKO,0.4094462279280877,0.379830795955099,0.21072297611681326
aa414e556f0b92cf8400036c,2020-07-25,welterweight,Decision,0.5714793277551601,0.2973831151371919,0.13113755710764802
9ecf8c24eea5a923e8f4b148,2020-07-25,womens_bantamweight,Decision,0.6803368546786179,0.2368737409772599,0.08278940434412203
b345fd117c26ce8ce1ef6e60,2020-07-25,womens_strawweight,Decision,0.7258754493470241,0.19202743937281486,0.08209711128016109
0c7ab3916d55a17df15a3a83,2020-07-25,heavyweight,Submission,0.43472225871247255,0.47736101947972515,0.08791672180780234
39cab37f486024ecb9db2635,2020-07-25,lightweight,KO/TKO,0.482234620130951,0.35088685180666684,0.1668785280623821
defd84b0599cc0d92b68f3d9,2020-07-25,welterweight,KO/TKO,0.35089251040677893,0.22058239133332908,0.42852509825989193
463933bcaf017d47e453066f,2020-07-25,light_heavyweight,Decision,0.3853619991874177,0.5395101902198569,0.07512781059272529
774acac56423a0c607d073ed,2020-07-25,featherweight,Decision,0.6376964507468108,0.25679924503054735,0.1055043042226418
f8145b4bb7b5e3cb97d4dc9c,2020-07-25,bantamweight,Decision,0.5596190874267698,0.21379542393116743,0.2265854886420627
6ce73abee15e58ac43b79445,2020-07-25,light_heavyweight,Submission,0.26545923053165305,0.41785108684622485,0.31668968262212216
85e0c0d613fc2cb13a184545,2020-07-25,welterweight,Decision,0.4733282192085726,0.32620938630249735,0.20046239448893016
d7af924b081837726a8d950e,2020-07-25,middleweight,Decision,0.33336653797615495,0.5817545996793186,0.08487886234452637
11685689bd05b8ae21ca67b2,2020-07-25,heavyweight,KO/TKO,0.38795415593833543,0.5247460920705725,0.08729975199109208
376525f5ca63a4c27ff6decb,2020-07-25,heavyweight,KO/TKO,0.3445943467457027,0.5101701342664573,0.14523551898783996
8332a93dfb22029ffd97dce6,2020-08-01,middleweight,KO/TKO,0.4106029567694233,0.39312180593681384,0.19627523729376295
accaf5efe3560f60755f9237,2020-08-01,bantamweight,KO/TKO,0.5582624209710066,0.3100387278387168,0.13169885119027658
77f7f2dbc81095fc4709e0cc,2020-08-01,featherweight,Decision,0.5797979758822517,0.23745044992609143,0.18275157419165688
803e4699563eeaab313ee6f9,2020-08-01,womens_flyweight,Submission,0.6438921093261919,0.21096604302116898,0.14514184765263913
cf1b0a8a8ef42f5355c57ac5,2020-08-01,featherweight,Decision,0.4345875044870103,0.281863714484422,0.28354878102856784
74ada4c73df8d55a25668c40,2020-08-01,lightweight,Decision,0.6000644293159799,0.2602452550619064,0.13969031562211368
11b2bdce33b4daa385378c1a,2020-08-01,welterweight,KO/TKO,0.5084671177556587,0.3805099968848294,0.11102288535951191
210876a707716aedd484fb62,2020-08-08,middleweight,KO/TKO,0.5413132391745552,0.3375007304166898,0.12118603040875507
55d2db7e55ff9ef810d8a2d6,2020-08-08,lightweight,KO/TKO,0.5794760980726255,0.24722700038834147,0.17329690153903307
04fb7fae5eccd9bfad3b30f5,2020-08-08,heavyweight,KO/TKO,0.15112988910216948,0.6651998129545037,0.18367029794332682
9c4d9994434bee6a49132946,2020-08-08,featherweight,Submission,0.35495934562533876,0.44715605550146553,0.1978845988731958
868200fb7ccb6878e63a9732,2020-08-08,bantamweight,Decision,0.5325432543403738,0.207829151357101,0.25962759430252513
7ba96474f9f6f546663fb612,2020-08-08,middleweight,KO/TKO,0.44251133501365436,0.3263014228381223,0.23118724214822337
2d9f61eb854f945a91ce4e6e,2020-08-08,middleweight,Submission,0.5818514062962569,0.3106179535590538,0.1075306401446893
da0dbbeaf56d1757faf50688,2020-08-08,lightweight,Decision,0.4601130668834851,0.34153671572137567,0.19835021739513933
7cf5bb7c97d458ef222e05c8,2020-08-08,middleweight,Decision,0.5939986020272975,0.27019229531124755,0.13580910266145496
298e37ec9666db9f53515a4c,2020-08-08,welterweight,Decision,0.5895178575506661,0.3003247769125928,0.11015736553674112
245a1aa1d70748ddb77fcd50,2020-08-08,womens_bantamweight,Decision,0.6264464919827061,0.1578079118651836,0.21574559615211028
060c3c0453e2685b88bfc7cd,2020-08-08,featherweight,Decision,0.4897187519983923,0.25940889599239636,0.2508723520092114
f62f628f4d455c496ac07489,2020-08-15,womens_strawweight,Decision,0.6845207401309968,0.1370454342127215,0.17843382565628166
a932c2ee19a974d44f417d4b,2020-08-15,heavyweight,KO/TKO,0.3121639822009089,0.47963667289854245,0.20819934490054878
7a1e753ee1cac071ed552cc0,2020-08-15,womens_strawweight,Submission,0.7428135234804741,0.10732786811419341,0.14985860840533236
c2a30adbd7330740e20862ad,2020-08-15,featherweight,KO/TKO,0.304128802548379,0.24805096342066674,0.4478202340309542
14528df9ace6c262ceefb3f7,2020-08-15,lightweight,Decision,0.6134678356800003,0.26436902122298195,0.12216314309701778
55a99ea2630f084f2ed4d912,2020-08-15,bantamweight,Decision,0.6690485672108621,0.23944515574886857,0.09150627704026917
5d24c91dd499dbf9f371c204,2020-08-15,heavyweight,KO/TKO,0.4179405540294384,0.516368746116233,0.06569069985432864
1b00b8df5d93a51c490a2948,2020-08-15,featherweight,Decision,0.3940247868763755,0.3055283830639418,0.30044683005968276
ba981dcf4305f29bcaa7900b,2020-08-15,bantamweight,KO/TKO,0.5805798417078432,0.2592756168605182,0.16014454143163862
27164f9bd07bca68817f3f4e,2020-08-15,heavyweight,Decision,0.2749048180445062,0.6271356703362422,0.09795951161925152
b5a777423264ab6348bb1c2e,2020-08-15,featherweight,Decision,0.441759526018626,0.1902387667846258,0.3680017071967483
acf437c27bb894e5f10b2833,2020-08-22,womens_strawweight,Decision,0.6082206390436293,0.13775895158285478,0.25402040937351594
865bc5e17b412e9d8e74207b,2020-08-22,lightweight,Submission,0.6280855261634564,0.26045076590869587,0.11146370792784784
